source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:33.408Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-05-19T04:42:33.408Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:33.408Z
mayrand,onsale,40011,,40011,17.99,18.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-05-19T04:42:33.408Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-05-19T04:42:33.408Z
mayrand,onsale,40202,,40202,5.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/boite-de-6-cornets-tire-et-sucre-du-quebec-40202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40202%20Cornet%20tire%20et%20sure%20du%20Quebec.png,,2026-05-19T04:42:33.408Z
mayrand,onsale,115,,115,5.99,6.99,unité (115g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/bonbon-a-la-tire-derable-du-quebec-40206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40206/image-1.jpg,,2026-05-19T04:42:33.408Z
mayrand,onsale,40209,,40209,3.49,3.99,unité (1x50g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/barbe-a-papa-a-lerable-du-quebec-40209,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40209%20Barbe%20%C3%A0%20papa%20APPALACHE.png,,2026-05-19T04:42:33.408Z
mayrand,onsale,Ketchup 2.84 L,French's,40347,10.49,10.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/ketchup/ketchup-mega-plastique-40347,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40347%20ketchup%20mega%20plastique%204x2.84lt%20FRENCHS.jpg,,2026-05-19T04:42:33.408Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-05-19T04:42:33.408Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-05-19T04:42:39.993Z
mayrand,onsale,190,,190,6.49,7.99,unité (190g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-original-oka-41012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41012/image-1.jpg,,2026-05-19T04:42:39.993Z
mayrand,onsale,Pâtes penne rigate #122 250 g,Le veneziane,46286,2.49,3.49,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-penne-rigate-122-le-veneziane-46286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/46286/image-1.jpg,,2026-05-19T04:42:39.993Z
mayrand,onsale,Pâtes eliche #134 250 g,Le veneziane,46287,2.49,3.49,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-eliche-134-le-veneziane-46287,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/46287/image-1.jpg,,2026-05-19T04:42:39.993Z
mayrand,onsale,Huile de tournesol 3 L,Unico,47439,12.99,16.59,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-de-tournesol-unico-47439,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47439/image-1.jpg,,2026-05-19T04:42:39.993Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:39.994Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:39.994Z
mayrand,onsale,50056,,50056,14.99,16.99,unité (800G),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotes-levees-cuites-avec-sauce-cg-paul-le-gourmet-50056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50056/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,125,,125,7.02,8.85,unité (0.375 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-dint.-de-ronde-fe-50105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50105/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,50125,,50125,165.24,206.94,unité (6 1x±30KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-contre-filet-non-grade-50125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50125/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,50127,,50127,18.9,27.19,unité (0.66 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-contre-filet-non-grade-50127,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50127/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,50128,,50128,42.3,64.03,unité (1.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-contre-filet-non-grade-50128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50128/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,50214,,50214,20.33,32.45,unité (2.8 1x±2kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-carre-de-longe-50214,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50214/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,160,,160,6.33,9.3,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,50230,,50230,11,13.39,unité (1 2x±5kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-dos-fr-50230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/50230%20C%C3%B4te%20de%20dos%20de%20porc.png,,2026-05-19T04:42:39.994Z
mayrand,onsale,Ailes de poulet de grain fraîches,VDC,50315,9.45,10.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-ailes-vdc-vdc-50315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50315/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,Cuisse de poulet,VDC,50349,6.39,9.58,unité (1.5 1x30kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-cuisse-vdc-vdc-50349,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50349/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,51257,,51257,7.93,9.84,unité (0.4 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/bifteck-francais-de-boeuf-marine-frais-200-g-x2-51257,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:39.994Z
mayrand,onsale,52236,,52236,7.91,9.35,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,52239,,52239,13.21,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,52963,,52963,3.74,5,unité (0.2 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/tilapia-filet-fr-52963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52963/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,53219,,53219,7.69,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-53219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53219/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,54947,,54947,19.82,27.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-coho-filet-sgl-54947,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54947/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,Ailes de poulet gr. marinées,VDC,55218,10.99,13.19,unité (1.2 1x1.2kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-ailes-marinees-vdc-55218,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55218%20Poulet%20gr.%20ailes%20marin%C3%A9es%20VDC.png,,2026-05-19T04:42:39.994Z
mayrand,onsale,56646,,56646,5.49,7.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-marinee-56646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:39.994Z
mayrand,onsale,80007,,80007,3.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-x6-80007,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80007/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,80009,,80009,2.49,3.49,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-x3-80009,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80009/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,80044,,80044,2.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-05-19T04:42:39.994Z
mayrand,onsale,80045,,80045,12.99,14.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-arcadienne-80045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80045/image-1.jpg,,2026-05-19T04:42:39.994Z
