source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Saucisse italienne douce,Roma,32731,5.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-roma-32731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:41.427Z
mayrand,onsale,Saucisses italiennes piquantes 450 g,Roma,32732,5.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-roma-32732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32732/image-1.jpg,,2026-06-27T04:38:41.427Z
mayrand,onsale,Sirop concombre 700 ml,Mathieu Teisseire,32892,9.49,12.49,unité (700ml),,https://mayrand.ca/fr/nos-produits/boisson/cristal-et-sirop/sirop/sirop-aux-concombres-mathieu-teisseire-32892,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32892/image-1.jpg,,2026-06-27T04:38:41.427Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-06-27T04:38:41.427Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-06-27T04:38:41.427Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-06-27T04:38:41.427Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-06-27T04:38:41.427Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,MacPherson de L'isle,Fromagerie de l'Île-Aux-Grues,33685,48.99,68.59,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/macpherson-de-lisle-from-isle-aux-grues-33685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33685/image-1.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,MacPherson de L'isle Coupé,Fromagerie de l'Île-Aux-Grues,33686,52.99,74.19,unité (1.4 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/macpherson-de-lisle-coupe-33686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/33686%20MacPherson%20de%20Lisle%20Coup%C3%A9%20%20Fromagerie%20de%20l%C3%8Ele-Aux-Grues.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:48.443Z
mayrand,onsale,Lait de coco 398 ml,Agrocan,34179,1.99,2.49,unité (398ml),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/ingredient-de-patisserie/lait-de-coco-34179,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/34179%20lait%20de%20coco%2012x398ml%20AGROCAN.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:48.443Z
mayrand,onsale,"Cornichon à l'aneth tranché pour sandwich 3,78 L",Supreme,35412,14.99,15.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichons-aneth-tranches-sandwich-supreme-35412,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35412/image-1.jpg,,2026-06-27T04:38:48.443Z
mayrand,onsale,Sangria originale 1 L,Pepito,36608,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/sangria-original-pepito-36608,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36608/image-1.png,,2026-06-27T04:38:48.443Z
mayrand,onsale,Sangria rosada 1 L,Pepito,36609,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/sangria-rosada-pepito-36609,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36609/image-1.png,,2026-06-27T04:38:48.443Z
mayrand,onsale,"Mini tortellini à la viande surgelés 1,2 kg",Villa Ravioli,37504,11.99,13.99,unité (1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-tortellini-a-la-viande-surgele-villa-ravioli-37504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37504/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,"Mini tortellini au fromage surgelés 1,2 kg",Villa Ravioli,37526,11.99,13.89,unité (1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-tortellini-au-fromage-surgele-villa-ravioli-37526,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37526/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-06-27T04:38:48.444Z
mayrand,onsale,40564,,40564,2.99,3.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,40734,,40734,18.99,42.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,40917,,40917,3.99,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,"Ananas tranché dans un sirop léger 2,84 L",Agrocan,41772,12.99,14.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/ananas-tranches-dans-un-sirop-leger-agrocan-41772,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41772/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,Piment jalapeno fort dans l'huile 1 L,Valli,45557,5.99,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/piment/piment-jalapeno-fort-dans-lhuile-valli-45557,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/45557/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,"Tortillas blé entier 10""",Pom,47408,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-ble-entier-10-pom-47408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47408/image-1.png,,2026-06-27T04:38:48.444Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:48.444Z
mayrand,onsale,50213,,50213,27.06,38.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-coupe-centre-desosse-50213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50213/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,160,,160,13.61,19.28,unité (1.44 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-longe-desossee-fr-50220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50220/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,52042,,52042,26.36,42.36,unité (4 5 x ±4.5KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-longe-desossee-s-v-52042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52042/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,52239,,52239,13.21,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,Poulet sans antibiotiques frais,VDC,52415,9.19,18.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-sans-antibiotiques-2kg-vdc-vdc-52415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52415/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,53132,,53132,19.82,32.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/filet-de-saumon-atlantique-frais-53132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53132/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,53145,,53145,14.99,21.19,unité (1x25un),,https://mayrand.ca/fr/nos-produits/poissonnerie/huitre/huitre-malpeque-53145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53145/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,Eau de source naturelle gazéifiée 330 ml x8,Perrier,66786,7.99,9.99,unité (1x8x330ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-petillante/eau-source-gazeifiee-canette-slim-perrier-66786,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/66786/image-1.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,Boisson powerade paquet équipe saveurs variées,Powerade,66961,19.99,21.89,caisse (24x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/boisson-powerade-paquet-equipe-saveurs-variees-66961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/66961%20Boisson%20powerade%20paquet%20%C3%A9quipe%20saveurs%20vari%C3%A9es%20%20Powerade.jpg,,2026-06-27T04:38:48.444Z
mayrand,onsale,Crème de vinaigre balsamique 500ml,Valli,67104,8.69,9.69,unité (500ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/creme-de-vinaigre-balsamique-valli-67104,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67104/image-1.png,,2026-06-27T04:38:52.805Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.49,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-06-27T04:38:52.805Z
mayrand,onsale,Nettoyant à vitre 4 L,Mayrand Chef,91023,5.19,6.49,unité (4L),,https://mayrand.ca/fr/nos-produits/entretien/nettoyeur/nettoyeur-a-vitre/nettoyant-a-vitre-mayrand-chef-91023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/91023/image-1.png,,2026-06-27T04:38:52.805Z
mayrand,onsale,Nettoyant au pin pour plancher 4 L,Mayrand Chef,91028,8.79,11.99,unité (4L),,https://mayrand.ca/fr/nos-produits/entretien/nettoyeur/nettoyeur/nettoyant-au-pin-pour-plancher-mayrand-chef-91028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/91028/image-1.png,,2026-06-27T04:38:52.805Z
mayrand,onsale,Nettoyant tout usage 4 L,Mayrand Chef,91034,5.99,8.99,unité (4L),,https://mayrand.ca/fr/nos-produits/entretien/nettoyeur/nettoyeur-tout-usage/nettoyant-tout-usage-mayrand-chef-91034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/91034/image-1.png,,2026-06-27T04:38:52.805Z
mayrand,onsale,Sacs à ordures extra-forts noirs 35 po x 50 po x100,Mayrand Chef,93167,25.99,29.99,caisse (1x100un),,https://mayrand.ca/fr/nos-produits/entretien/sac-a-ordure-et-poubelle/sac-a-ordure/sac-a-ordure-extra-fort-noir-35-x-50-mayrand-chef-93167,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/93167%20Sac%20%C3%A0%20ordure%20extra-fort%20noir%2035%20x%2050.jpg,,2026-06-27T04:38:52.805Z
