source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,30121,,30121,3.99,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Pain miche allongée aux grains entiers 550 g,St-Methode,31107,4.49,4.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-miche-allongee-aux-grains-entiers-st-methode-31107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31107/image-1.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Pêches tranchées surgelées 1 kg,Below Zero,31433,5.49,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/peches-tranchees-surgelees-below-zero-31433,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31433/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Tortillas au blé 7'',Pom,31583,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-au-ble-7-pom-31583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31583/image-1.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Tortillas originales 7'',Pom,31584,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-7-pom-31584,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31584/image-1.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Tortillas originales 10',Pom,31585,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-10-pom-31585,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31585/image-1.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Fromage fermier Le Cousin,Le Cousin,31704,49.99,15,unité (0.3 6x±300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fermier-le-cousin-le-cousin-31704,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31704/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Thon pâle en morceaux dans l'eau,Valli,32219,17.29,19.29,unité (1.8kg),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-en-morceaux-dans-leau-valli-32219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32219/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Ananas en morceaux surgelés 1 kg,Below Zero,32661,5.49,6.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/ananas-en-morceaux-surgeles-below-zero-32661,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32661/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Saucisse italienne douce,Roma,32731,4.29,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-roma-32731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/32731%20Saucisse%20italienne%20douce%20%20Roma.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Saucisses italiennes piquantes 450 g,Roma,32732,4.29,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-roma-32732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32732/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Sirop concombre 700 ml,Mathieu Teisseire,32892,9.49,12.49,unité (700ml),,https://mayrand.ca/fr/nos-produits/boisson/cristal-et-sirop/sirop/sirop-aux-concombres-mathieu-teisseire-32892,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32892/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Tortellini au fromage surgelés 1,5 kg",Vespucci,33278,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-au-fromage-surgele-vespucci-33278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33278/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Gnocchi pommes de terre surgelés 1,5 kg",Vespucci,33283,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-pomme-de-terre-surgele-vespucci-33283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33283/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Tortellini à la viande surgelés 1,5 kg",Vespucci,33284,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-a-la-viande-surgele-vespucci-33284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33284/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Mini ravioli à la viande surgelés 1,5 kg",Vespucci,33285,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-a-la-viande-surgele-vespucci-33285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33285/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Tortellone à la viande surgelés 1,5 kg",Vespucci,33286,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellone-a-la-viande-surgele-vespucci-33286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33286/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,MacPherson de L'isle,Fromagerie de l'Île-Aux-Grues,33685,48.99,68.59,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/macpherson-de-lisle-from-isle-aux-grues-33685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33685/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,MacPherson de L'isle Coupé,Fromagerie de l'Île-Aux-Grues,33686,52.99,74.19,unité (1.4 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/macpherson-de-lisle-coupe-33686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/33686%20MacPherson%20de%20Lisle%20Coup%C3%A9%20%20Fromagerie%20de%20l%C3%8Ele-Aux-Grues.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Mozzarellissima 20% 1 kg,Saputo,34660,12.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-20-saputo-34660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34660/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Ravioli à la viande surgelés 1,5 kg",Vespucci,34856,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-a-la-viande-surgele-vespucci-34856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34856/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Mini ravioli aux 3 fromages surgelés 1,5 kg",Vespucci,34857,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-aux-3-fromages-surgele-vespucci-34857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34857/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Ravioli au fromage surgelés 1,5 kg",Vespucci,34860,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-au-fromage-surgele-vespucci-34860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34860/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,Rondelles d'oignon douces croustillantes 1 kg,Cavendish,34885,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-doignon-douces-croustillantes-cg-cavendish-34885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34885/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Saucisson Cracovie 2 kg,Salamico,35483,14.69,29.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisse/saucisson-cracovie-salamico-35483,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35483/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Croustille mélange fiesta original 640 g,Old Dutch,35728,7.49,8.49,unité (1x640g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/croustille-melange-fiesta-original-35728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/35728%20M%C3%A9lange%20Fiesta%20original%209x640g%20OLD%20DUTCH.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,14.99,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Sangria originale 1 L,Pepito,36608,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/sangria-original-pepito-36608,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36608/image-1.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,Sangria rosada 1 L,Pepito,36609,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/sangria-rosada-pepito-36609,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36609/image-1.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,"Yogourt pêche 1,5% 2 kg",Iögo,36738,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-peche-15-iogo-36738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36738/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Tomates pelées italiennes au basilic 796 ml,San Marzano,37296,2.59,2.99,unité (796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-italiennes-au-basilic-san-marzano-37296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37296/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Mortadelle maigre tranchée 175 g,San Daniele,39703,4.49,5.99,unité (175g),,https://mayrand.ca/fr/nos-produits/charcuterie/mortadelle/mortadelle-maigre-tranche-san-daniele-39703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/39703/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Croustilles de maïs BBQ,Snappy snax,40361,2.99,3.99,unité (312g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-de-mais-bbq-40361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,Croustilles de maïs régulières,Snappy snax,40362,2.99,3.99,unité (312g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-de-mais-regulieres-40362,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,40564,,40564,2.99,3.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,40917,,40917,2.49,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,"Tortillas blé entier 10""",Pom,47408,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-ble-entier-10-pom-47408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47408/image-1.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,Panini précuit surgelé,Bridor,48181,3.29,4.49,unité (6x100g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/pain-surgele/panini-pre-cuit-surgele-bridor-48181,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48181/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Coeurs de palmier entiers 398 ml,Delicia,48284,2.99,3.49,unité (398ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/coeurs-de-palmier-entiers-delicia-48284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48284/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,50206,,50206,5.05,6.39,unité (1 3x±9.5kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/longe-de-porc-reguliere-50206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,160,,160,5.9,11.41,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,50415,,50415,4.82,5.99,unité (1 1x±20kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/pilons-de-poulet-congeles-18-kg-50415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,120,,120,12.12,16.06,unité (2.4 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-fe-50416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50416/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,50566,,50566,26.43,45.09,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-de-cote-aa-coupe-cowboy-50566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/50566%20Beef%20rib%20Steak%20AA%20Cowboy.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,51416,,51416,5.54,7.19,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marine-51416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,52239,,52239,11,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,52963,,52963,3.72,5.24,unité (0.2 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/tilapia-filet-fr-52963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52963/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Crevettes cuites 30/40 2 lb,Sea Horse,53012,12.99,16.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-cuite-surgelee/crevettes-cuites-3040-surgelees-sea-horse-53012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53012/image-1.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,54258,,54258,85.99,109.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/crevette/crevette-blanche-brochette-4150-54258,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,54259,,54259,1.33,1.89,unité (1x1un),,https://mayrand.ca/fr/nos-produits/poissonnerie/crevette/crevette-blanche-brochette-4150-54259,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/54259%20crevettes%20blanches%20brochettes%204150%20d%C3%A9congel%C3%A9es%20-%20Copie.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,Miche paysanne tranchée 800 g,Bridor,64681,4.99,6.49,unité (1x800g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/miche-paysanne-tranchee-bridor-64681,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/64681%20Miche%20paysanne%20tranch%C3%A9e%20BRIDOR.jpg,,2026-07-11T04:23:31.866Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.49,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-07-11T04:23:31.866Z
mayrand,onsale,80044,,80044,2.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-07-11T04:23:31.866Z
