source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Jambon fumé à déjeuner 250 g,Gaspésien,23618,4.49,4.99,unité (250g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-dejeuner-gaspesien-23618,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23618/image-1.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Jambon de Métis cuit style européen tranché 175 g,Gaspésien,23624,4.49,4.99,unité (175g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-style-europeen-tranche-gaspesien-23624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23624/image-1.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Sirop barbotine barbe à papa bleue 4 L,McLean,24105,19.79,21.79,unité (2x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-barbe-a-papa-bleue-pour-barbotine-mclean-24105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24105/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Purée de corossol 32 on,Canoa,24120,10.99,12.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-de-corossol-congelee-canoa-24120,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24120/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,"Gâteau framboise 17""",Beaux Gâteaux,24363,29.99,35.49,unité (1x2.25kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-velour-rouge-et-framboise-17-surgele-beaux-gateaux-24363,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24363/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,"Gâteau crème et citron 17""",Beaux Gâteaux,24367,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-creme-et-citron-17-surgele-beaux-gateaux-24367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24367/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,"Gâteau crème et fraise 17""",Beaux Gâteaux,24368,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-creme-et-fraise-17-surgele-beaux-gateaux-24368,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24368/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Pains bagels au sésame x12,St-Viateur,24482,11.99,13.59,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/bagel/bagels-au-sesame-st-viateur-24482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24482/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Vinaigrette originale 650 ml,Le Grec,25408,5,6.49,unité (650ml),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/vinaigrette-et-sauce-a-salade/vinaigrette-originale-le-grec-25408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25408/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:38.367Z
mayrand,onsale,Capsules café intenso K-cup x60,Agga,26439,29.99,37.99,caisse (1x60x9.5g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-cafe-k-cup-intenso-agga-26439,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26439/image-1.png,,2026-03-25T04:05:38.367Z
mayrand,onsale,Arachides émiettées 1 kg,Mayrand CHEF,26493,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-emiettee-non-salee-mayrand-chef-26493,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26493/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,26659,,26659,4.49,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,27286,,27286,12.99,13.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,27289,,27289,6.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,27372,,27372,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Crevettes blanches crues Pacifique 31/40 surgelées 2 lb,Aqua Gems,27534,13.99,17.49,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-crues-pacifique-3140-surgelees-aqua-gems-27534,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27534/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Enrobage caramel salé pour cornet 5 L,McLean,27756,154.99,162.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-caramel-sale-pour-cornet-mclean-27756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27756/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Enrobage chocolat au lait pour cornet 5 L,McLean,27759,148.49,170.49,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-au-lait-pour-cornet-mclean-27759,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27759/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Noix de Grenoble demies 1 kg,Mayrand CHEF,27818,9.99,14.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-demies-mayrand-chef-27818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27818/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Bocconcini canadien 3 kg,Saputo,29131,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-canadien-3-kg-saputo-29131,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29131/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Croustilles en triangles aux légumes,Viva,29576,3.99,4.49,unité (1x150g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-de-legumes-original-en-triangles-viva-29576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29576/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Mélange de petits fruits surgelé 1 kg,Below Zero,29654,7.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fruit-melange-mure-framboise-bleuet-surgele-below-zero-29654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29654/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Parmesan râpé 2 kg,Tre Stelle,29824,39.99,46.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/parmesan-rape-tre-stelle-29824,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29824/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Copeaux de parmesan 2 kg,Tre Stelle,29825,39.99,46.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/parmesan-petales-tre-stelle-29825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29825/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Garniture cornet chocolat classique 5 x 1 L,McLean,29882,73.99,85.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-classique-pour-cornet-mclean-29882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29882/image-1.jpg,,2026-03-25T04:05:38.367Z
mayrand,onsale,Gâteaux Jos Louis x6,Vachon,30860,3.5,4.79,unité (1x324g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-jos-louis-vachon-30860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30860/image-1.jpg,,2026-03-25T04:05:38.368Z
mayrand,onsale,Gâteaux éponge Billot Log à la gelée x6,Vachon,30864,3.5,4.79,unité (1x288g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-eponge-billot-log-a-la-gelee-vachon-30864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30864/image-1.jpg,,2026-03-25T04:05:38.368Z
mayrand,onsale,Gâteau Ah Caramel x12,Vachon,30865,3.5,4.79,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-ah-caramel-vachon-30865,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30865/image-1.jpg,,2026-03-25T04:05:38.368Z
mayrand,onsale,Gâteaux May West x6,Vachon,30869,3.5,4.79,unité (1x324g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-may-west-vachon-30869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30869/image-1.jpg,,2026-03-25T04:05:38.368Z
mayrand,onsale,Oeuf liquide,Ferme Burnbrae,30883,6.99,7.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-liquide-30883,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:38.368Z
mayrand,onsale,Pain moelleux blé entier 675 g,Villagio,30895,3.99,4.49,unité (675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-moelleux-ble-entier-30895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/30895%20pain%20moelleux%20bl%C3%A9%20entier%20675gr%20VILLAGIO.png,,2026-03-25T04:05:38.368Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:38.368Z
mayrand,onsale,Crème à café 10% 1 L,Québon,31153,3.99,4.69,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cafe-10-quebon-31153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31153/image-1.jpg,,2026-03-25T04:05:38.368Z
mayrand,onsale,"Crème glacée à la vanille 11,4 L",Festin,31184,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-la-vanille-festin-31184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31184/image-1.jpg,,2026-03-25T04:05:38.368Z
mayrand,onsale,"Crème glacée à la pistache 11,4 L",Festin,31186,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-pistache-festin-31186,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31186/image-1.jpg,,2026-03-25T04:05:45.561Z
mayrand,onsale,"Crème glacée napolitaine 11,4 L",Festin,31189,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-napolitaine-festin-31189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31189/image-1.jpg,,2026-03-25T04:05:45.561Z
mayrand,onsale,"Crème glacée à la fraise 11,4 L",Festin,31198,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-aux-fraises-festin-31198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31198/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,"Crème glacée au chocolat 11,4 L",Festin,31199,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-au-chocolat-festin-31199,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31199/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.49,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,4.99,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.99,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème champêtre 15% 1 L,Québon,31482,4.99,5.59,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-champetre-15-quebon-31482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31482/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Mélange à crème glacée à la vanille 2 L,Natrel,31528,7.49,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-vanille-natrel-31528,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31528/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Mélange à crème glacée au chocolat 2 L,Natrel,31548,7.49,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-au-chocolat-natrel-31548,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31548/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,"Gâteau à la carotte 12'' x 17""",Beaux Gâteaux,33624,29.99,35.49,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-a-la-carotte-surgele-12x17-beaux-gateaux-33624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33624/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,"Gâteau forêt noire 17""",Beaux Gâteaux,33625,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-foret-noire-surgele-12x17-beaux-gateaux-33625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33625/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Boisson avoine 946 ml,Oat-Ly,33818,3.79,5.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-barista-oat-ly-33818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33818/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Feta origano 170 g,Saputo,33869,3.5,6.29,unité (170g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/feta-origano-33869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/33869%20Feta%20Origani%20SAPUTO.png,,2026-03-25T04:05:45.562Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:45.562Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,15.99,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:45.562Z
mayrand,onsale,Pain blanc Artesano 600 g,Villagio,35534,3.99,4.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-blanc-artesano-villagio-35534,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35534/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,13.49,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Sirop barbotine cerise 4 L,McLean,36012,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-cerise-pour-barbotine-mclean-36012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36012/image-1.jpg,,2026-03-25T04:05:45.562Z
mayrand,onsale,Sirop barbotine fraise 4 L,McLean,36014,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-fraise-pour-barbotine-mclean-36014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36014/image-1.jpg,,2026-03-25T04:05:52.590Z
mayrand,onsale,Sirop barbotine framboise bleue 4 L,McLean,36016,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-framboise-bleue-pour-barbotine-mclean-36016,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36016/image-1.jpg,,2026-03-25T04:05:52.590Z
mayrand,onsale,Sirop barbotine lime 4 L,McLean,36020,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-lime-pour-barbotine-mclean-36020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36020/image-1.jpg,,2026-03-25T04:05:52.590Z
mayrand,onsale,"Raclette meule 2,2 kg",Alexis de Portneuf,36098,33.99,74.78,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-meule-alexis-de-portneuf-36098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36098/image-1.jpg,,2026-03-25T04:05:52.590Z
mayrand,onsale,Cantonnier entier,Alexis de Portneuf,36102,36.99,81.38,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-entier-36102,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:52.590Z
