source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Assiette à pizza rigide perforée 15""",Sagetra,37352,7.64,8.98,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-15-sagetra-37352,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37352/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 16""",Sagetra,37353,7.64,8.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-16-sagetra-37353,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37353/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza rigide perforée 17""",Sagetra,37358,9.34,10.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-17-sagetra-37358,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37358/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza aluminium perforée 18""",Sagetra,37359,9.77,11.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-18-sagetra-37359,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37359/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza rigide perforée 19""",Sagetra,37360,11.89,13.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-19-sagetra-37360,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37360/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 6""",Sagetra,37361,2.03,2.39,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-6-sagetra-37361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37361/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord roulé 7'',Sagetra,37362,2.29,2.69,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-7-sagetra-37362,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37362/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 8""",Sagetra,37363,2.71,3.19,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-8-sagetra-37363,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37363/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord rouleau 9'',Sagetra,37364,2.71,3.19,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-9-sagetra-37364,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37364/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 10""",Sagetra,37365,3.73,4.39,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-10-sagetra-37365,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37365/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 11""",Sagetra,37366,4.24,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-11-sagetra-37366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37366/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 12""",Sagetra,37367,4.24,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-12-sagetra-37367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37367/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord roulé 13'',Sagetra,37368,5.09,5.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-13-sagetra-37368,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37368/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord roulé 14'',Sagetra,37369,5.52,6.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-14-sagetra-37369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37369/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza aluminium bord rouleau 15""",Sagetra,37370,5.52,6.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-15-sagetra-37370,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37370/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 16""",Sagetra,37371,6.79,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-16-sagetra-37371,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37371/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Assiette à pizza à bord roulé 17""",Sagetra,37372,7.64,8.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-17-sagetra-37372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37372/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord roulé 18'',Sagetra,37373,8.07,9.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-18-sagetra-37373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37373/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord roulé 19'',Sagetra,37374,10.19,11.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-19-sagetra-37374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37374/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Assiette à pizza à bord roulé 20'',Sagetra,37375,11.04,12.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-a-bord-roule-20-sagetra-37375,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37375/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:30.896Z
mayrand,onsale,40011,,40011,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Palette à tourner inox 8 1/4"" x 3""",Sagetra,40110,4.29,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/ustensiles-et-accessoires/palette-a-tourner/palette-a-tourner-inox-8-14-x-3-sagetra-40110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40110/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-01-29T04:50:30.896Z
mayrand,onsale,40564,,40564,4.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,40917,,40917,3.99,4.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:30.896Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:30.896Z
mayrand,onsale,100,,100,15.41,24.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-dint.-de-ronde-sandwich-50104,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50104/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,50190,,50190,19.82,26.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-bas-de-palette-desosse-50190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50190/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,52998,,52998,6.06,7.87,unité (0.25 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/truite/truite-arc-en-ciel-filet-fr-52998,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52998/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,56623,,56623,6.92,11.15,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-x2-olymel-cov-fr-olymel-56623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/56623/image-1.jpg,,2026-01-29T04:50:30.896Z
mayrand,onsale,60013,,60013,8.99,11.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-01-29T04:50:30.896Z
mayrand,onsale,"Pâte de tomates 2,84 L",Delicia,68386,11.99,12.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/pate-de-tomates-68386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68386%20P%C3%A2te%20de%20tomates%202%2c84%20L%20Delicia.png,,2026-01-29T04:50:30.896Z
