source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,22023,,22023,5.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,22058,,22058,17.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Jambon blanc cuit entier 3 kg,Gaspésien,22551,20.49,61.47,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-blanc-gaspesien-22551,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22551/image-1.png,,2026-02-11T05:13:39.029Z
mayrand,onsale,Tranché ruban style suisse 2 kg,Chef Nutri,22954,22.99,25.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-tranche-ruban-style-suisse-chef-nutri-22954,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22954/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,"Salsa moyenne 3,78 L",Fiesta,23472,24.49,25.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/salsa-moyenne-fiesta-23472,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23472/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,"Salsa Douce 3,78 L",Fiesta,23473,24.49,25.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/salsa-douce-fiesta-23473,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23473/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,"Bologne super premium 4,5 kg",Gaspésien,23608,8.79,39.55,unité (4.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/bologne-super-premium-gaspesien-23608,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23608/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Vinaigrette originale 650 ml,Le Grec,25408,5,6.49,unité (650ml),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/vinaigrette-et-sauce-a-salade/vinaigrette-originale-le-grec-25408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25408/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Combustible liquide à mèche 6h,Leolight,25437,13.99,17.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/combustible-liquide-a-meche-leolight-25437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25437/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Réchaud pleine grandeur,Browne,25523,49.99,63.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/buffet/rechaud/rechaud-pleine-grandeur-browne-25523,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25523/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Oeuf gros poules en liberté x12,Ferme Burnbrae,26197,4.99,5.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-blanc-poules-en-liberte-nutri-oeuf-26197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26197/image-1.png,,2026-02-11T05:13:39.029Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:39.029Z
mayrand,onsale,Noix de cajou crues 1 kg,Mayrand CHEF,26489,18.69,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-crue-mayrand-chef-26489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26489/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,18.69,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Arachides BBQ 1 kg,Mayrand CHEF,26492,5.94,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-bbq-mayrand-chef-26492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26492/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,26659,,26659,3.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,26796,,26796,9.99,10.99,caisse (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-26796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26796/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,27286,,27286,12.99,14.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,27289,,27289,6.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,27372,,27372,17.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Fromage en grain 2 kg,St-Albert,27648,25.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-en-grain-st-albert-27648,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27648/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,21.24,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Noix de Grenoble écalées crues 1 kg,Mayrand CHEF,27815,11.04,12.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-ecalee-crue-mayrand-chef-27815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27815/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Noix de Grenoble demies 1 kg,Mayrand CHEF,27818,12.74,14.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-demies-mayrand-chef-27818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27818/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Graines de citrouille écalées crues 1 kg,Mayrand CHEF,27820,11.04,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-citrouille-ecalee-crue-mayrand-chef-27820,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27820/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Graines de chia noires 1 kg,Mayrand CHEF,27821,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-chia-noire-mayrand-chef-27821,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27821/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Graines de tournesol écalées crues 1 kg,Mayrand CHEF,27828,4.67,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-tournesol-ecalee-crue-mayrand-chef-27828,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27828/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Dattes dénoyautées 1 kg,Mayrand CHEF,27841,4.67,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-denoyautee-mayrand-chef-27841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27841/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Raisins secs sultana 1 kg,Mayrand CHEF,27844,6.79,7.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/raisin-sultana-mayrand-chef-27844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27844/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Canneberges séchées 1 kg,Mayrand CHEF,27850,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/canneberge-sechee-mayrand-chef-27850,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27850/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,12.74,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,12.74,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,12.74,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Bâtonnet de mozzarella fondue 2 kg,Cavendish,28556,36.99,42.99,caisse (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/batonnet-de-mozzarella-fondue-surgele-cavendish-28556,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28556/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Fraises entières surgelées 1 kg,Below Zero,29653,4.89,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fraise-entiere-surgelee-below-zero-29653,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29653/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:45.790Z
mayrand,onsale,Fromage fouetté ail et fines herbes Madame Loïk 150 g,Paysan Breton,31383,5,6.99,unité (150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-fouette-ail-et-fines-herbes-mme-loik-paysan-breton-31383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31383/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,4.89,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Côtes levées au barbecue 740 g,Plaisirs Gastronomiques,31444,9.99,15.99,unité (1x740g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cotes-levees-barbecue-plaisirs-gastronomiques-31444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31444/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,10.49,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:45.790Z
mayrand,onsale,Mozzarella fraîche 250 g,Saputo,32696,5,7.49,unité (250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarina-fresca-saputo-32696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32696/image-1.png,,2026-02-11T05:13:45.790Z
mayrand,onsale,"Riz arborio 4,54kg",Nupak ou Dunya Harvest,32963,24.99,26.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-arborio-nupak-ou-dunya-harvest-32963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32963/image-1.png,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,10.49,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:45.790Z
mayrand,onsale,Jambon fumé toupie,Mayrand CHEF,35210,8.99,26.97,unité (3 3x ±8kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-toupie-mayrand-chef-35210,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35210/image-1.png,,2026-02-11T05:13:45.790Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-02-11T05:13:45.790Z
mayrand,onsale,Grana padano râpé frais 1 kg,Tre Stelle,37121,29.99,35.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/grana-padano-rape-frais-tre-stelle-37121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37121/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,"Pain de viande simili poulet carré 3,6 kg",Gaspésien,37659,8.79,31.64,unité (3.6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-carre-gaspesien-37659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37659/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,"Pain de viande simili poulet rond 3,6 kg",Gaspésien,37660,8.79,31.64,unité (3.6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-rond-gaspesien-37660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37660/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,"Base pour soupe poulet 2,5 kg",Berthelet,38649,22.49,26.49,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/base-pour-soupe-poulet-berthelet-38649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38649/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:52.699Z
mayrand,onsale,40011,,40011,17.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-02-11T05:13:52.699Z
mayrand,onsale,40564,,40564,4.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,40734,,40734,26.99,56.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,40917,,40917,3.49,4.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:52.699Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:52.699Z
mayrand,onsale,Maïs à grains entiers 540 ml,Stokely,49419,2.49,2.99,unité (540ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/mais-a-grains-entiers-stokely-49419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49419/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,50005,,50005,18.99,21.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-colossal-50005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50005/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,50160,,50160,93.63,121.97,unité (2.5 10x±3kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-4-5lbs-utilite-50160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50160/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,50214,,50214,24.64,32.45,unité (2.8 1x±2kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-carre-de-longe-50214,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50214/image-1.jpg,,2026-02-11T05:13:52.699Z
mayrand,onsale,160,,160,8.45,9.3,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,Ailes de poulet de grain fraîches,VDC,50315,5.26,10.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-ailes-vdc-vdc-50315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50315/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,50337,,50337,35.25,45.99,unité (1 1x±5kg),,https://mayrand.ca/fr/nos-produits/boucherie/veau/veau-de-grain-osso-buco-1.25-cg-50337,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50337/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,50356,,50356,23.99,26.39,unité (1 1x±18kg),,https://mayrand.ca/fr/nos-produits/boucherie/agneau/agneau-complet-frais-du-quebec-50356,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,50706,,50706,25.33,44.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinee-50706,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50706/image-1.jpg,,2026-02-11T05:13:58.555Z
