source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,50190,,50190,17.61,25.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-bas-de-palette-desosse-50190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50190/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,50213,,50213,21.12,32.67,unité (3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-coupe-centre-desosse-50213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50213/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,160,,160,10.44,16.55,unité (1.44 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-longe-desossee-fr-50220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50220/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,50236,,50236,13.18,15.18,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-depaule-picnic-50236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50236/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,50237,,50237,6.15,6.89,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/epaule-de-porc-frais-50237,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:14.111Z
mayrand,onsale,Ailes de poulet de grain fraîches,VDC,50315,9.9,10.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-ailes-vdc-vdc-50315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50315/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,52042,,52042,26.36,31.56,unité (4 5 x ±4.5KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-longe-desossee-s-v-52042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52042/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,52236,,52236,7.91,9.35,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,52239,,52239,11,12.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,52998,,52998,6.06,7.87,unité (0.25 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/truite/truite-arc-en-ciel-filet-fr-52998,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52998/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,53132,,53132,24.23,30.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/filet-de-saumon-atlantique-frais-53132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53132/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,Ailes de poulet gr. marinées,VDC,55218,10.99,13.19,unité (1.2 1x1.2kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-ailes-marinees-vdc-55218,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55218%20Poulet%20gr.%20ailes%20marin%C3%A9es%20VDC.png,,2026-03-02T05:00:14.111Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.99,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-03-02T05:00:14.111Z
mayrand,onsale,80044,,80044,2.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-03-02T05:00:14.111Z
