source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,40202,,40202,5.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/boite-de-6-cornets-tire-et-sucre-du-quebec-40202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40202%20Cornet%20tire%20et%20sure%20du%20Quebec.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,115,,115,5.99,6.99,unité (115g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/bonbon-a-la-tire-derable-du-quebec-40206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40206/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,40209,,40209,3.49,3.99,unité (1x50g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/barbe-a-papa-a-lerable-du-quebec-40209,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40209%20Barbe%20%C3%A0%20papa%20APPALACHE.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,907,,907,14.99,21.99,caisse (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-roquette-40443,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Café moulu Italiano biologique 340 g,Café William,40560,12.49,15.49,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-italiano-bio-william-spartivento-40560,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40560/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,40564,,40564,2.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,40917,,40917,4.99,5.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Panini précuit surgelé,Bridor,48181,3.29,4.09,unité (6x100g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/pain-surgele/panini-pre-cuit-surgele-bridor-48181,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48181/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Cassonade dorée 10 kg,R.Fortin,48356,29.99,33.99,unité (1x10kg),,https://mayrand.ca/fr/nos-produits/epicerie/sucre/cassonnade/cassonade-doree-r.fortin-48356,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48356/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,50005,,50005,19.99,21.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-colossal-50005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50005/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,50098,,50098,35.25,39.99,unité (1 1x4kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-oreilles-de-crisse-cg-50098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50098/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,Cuisse de poulet,VDC,50349,6.39,9.58,unité (1.5 1x30kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-cuisse-vdc-vdc-50349,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50349/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,50733,,50733,13.21,18.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-jarret-tranche-50733,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50733/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,50753,,50753,48.4,63.96,unité (4 1x30kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-jarret-coupe-centre-50753,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50753/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,50755,,50755,17.61,24.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-jarret-coupe-centre-desosse-50755,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50755/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,450,,450,10.9,16.38,unité (0.45 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/morue/morue-filet-814-decongele-52926,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52926/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,55195,,55195,154.14,182.63,unité (7 3x±7kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-faux-filet-non-grade-55195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55195/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,55197,,55197,35.69,44.09,unité (1.5 KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-faux-filet-non-grade-55197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55197/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,55222,,55222,20.35,25.44,unité (0.84 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-faux-filet-non-grade-55222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55222/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,56623,,56623,7.92,11.15,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-x2-olymel-cov-fr-olymel-56623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/56623/image-1.jpg,,2026-03-09T05:04:12.903Z
mayrand,onsale,56646,,56646,5.49,7.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-marinee-56646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:12.903Z
mayrand,onsale,"Mayonnaise 1,8 L",Mayrand CHEF,67694,7.99,8.99,unité (1.8L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-mayrand-chef-67694,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67694/image-1.png,,2026-03-09T05:04:12.903Z
mayrand,onsale,"Mayonnaise 3,78 L",Mayrand CHEF,67695,18.99,21.99,unité (3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-mayrand-chef-67695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67695/image-1.png,,2026-03-09T05:04:12.903Z
mayrand,onsale,Semoule de blé durum,ADM,68035,27.99,28.99,caisse (1x22.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/semoule-de-ble-durum-68035,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:12.903Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.99,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-03-09T05:04:12.903Z
mayrand,onsale,80044,,80044,2.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-03-09T05:04:12.903Z
