source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,La Bête-à-Séguin 280 g,Fromagerie de l'Isle,25140,58.99,16.52,unité (0.28 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-coupe-fromagerie-de-lisle-25140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25140/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,27310,,27310,3.49,4.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,227,,227,2.49,3.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-mixte-27937,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27937/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Boisson au malt 6 x 355 ml,Royal Malta,28216,7.99,8.99,unité (6X355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-au-malt-royal-malta-28216,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28216/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,30121,,30121,3.49,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Grana Padano 20 mois coupé,Tre Stelle,30324,22.99,32.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-20-mois-coupe-tre-stelle-30324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30324/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,"Canotier de l'Isle meule 2,5 kg",Fromagerie de l'Isle,30630,47.99,119.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lile-meule-fromagerie-de-lisle-30630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30630/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Canotier de l'Isle 300 g,Fromagerie de l'Isle,30631,49.99,15,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lisle-coupe-fromagerie-de-lisle-30631,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30631/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,"Ailes de poulet cuites saveur BBQ 1,9 kg",Mayrand CHEF,30911,25.99,40.49,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/volaille-surgelee/ailes-de-poulet-cuites-bbq-congelees-mayrand-chef-30911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30911/image-1.png,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème à café 10% 1 L,Québon,31153,3.99,4.69,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cafe-10-quebon-31153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31153/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.49,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème champêtre 15% 1 L,Québon,31482,4.99,5.59,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-champetre-15-quebon-31482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31482/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Pains hot dog vapeur sésame 7'' 8 un,Pom,31582,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hot-dog-vapeur-sesame-7-pom-31582,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/31582%20pain%20hot%20dog%20vapeur%20s%C3%A9same%207%208un%20520gr%20POM.png,,2026-08-07T04:11:52.295Z
mayrand,onsale,Ricotta Fiorella régulière 13% 475 g,Saputo,31855,4.99,6.49,unité (475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-reguliere-saputo-31855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31855/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Pain 14 céréales 595 g,Bon Matin,31943,3.79,4.79,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-14-cereales-bon-matin-31943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31943/image-1.png,,2026-08-07T04:11:52.295Z
mayrand,onsale,Fromage de chèvre et brebis à griller,Fromagerie Nouvelle France,33091,6.99,9.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-et-brebis-a-griller-grillou-33091,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33091/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,"Tomates pelées avec basilic 2,84 L",Rosso Gargano,33244,7.59,7.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-avec-basilic-rosso-gargano-33244,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33244/image-1.png,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-08-07T04:11:52.295Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Fromage Le Fou du Roy biologique meule 1 kg,Fou du roy,33693,35.99,44.99,unité (1 1x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-meule-fou-du-roy-33693,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33693/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Fromage Fou Du Roy coupé,Fou du roy,33705,36.99,49.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-coupe-33705,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,Filets de sole surgelés 1 lb,Fjord Oceanic,33745,6.49,7.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-sole-yf-4oz-app.-fjord-oceanic-33745,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33745/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Jus de lime 739 ml,Rose's,34163,3.49,4.29,unité (739ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-de-lime-roses-34163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34163/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,Rondelles d'oignon douces croustillantes 1 kg,Cavendish,34885,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-doignon-douces-croustillantes-cg-cavendish-34885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34885/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,"Bleu d'Élizabeth meule 1,2 kg",Fromagerie du Presbytère,36778,46.99,56.39,unité (1.2 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-delizabeth-meule-fromagerie-du-presbytere-36778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36778/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Huile d'olive extra vierge 1 L,Delicia,37766,9.99,13.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-37766,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/37766%20Huile%20dolive%20extra%20vierge%20DELICIA.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,Sel de table 1 kg,Sunbec,38504,0.89,1.09,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/epice-sel-et-poivre/sel/sel-de-table-sunbec-38504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38504/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Sel de mer 1 kg,Sunbec,38505,1.69,2.09,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/epice-sel-et-poivre/sel/sel-de-mer-sunbec-38505,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38505/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,40564,,40564,2.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,40917,,40917,1.99,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,Maïs à grains entiers 540 ml,Stokely,49419,2.59,2.99,unité (540ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/mais-a-grains-entiers-stokely-49419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49419/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,52048,,52048,15.84,19.78,unité (1.8 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/soc-de-porc-desosse-capicollo-52048,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/52048%20Soc%20de%20porc%20d%C3%A9soss%C3%A9%20capicollo.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,Brochette de bœuf 250 g x4,Mayrand CHEF,52115,22.02,27.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-fe-mayrand-chef-52115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52115/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,52121,,52121,96.92,150.76,unité (4 4x±6kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-depaule-aa-52121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52121/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,52186,,52186,28.64,45.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-depaule-denude-52186,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,450,,450,14.87,20.02,unité (0.45 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/morue/morue-filet-814-decongele-52926,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52926/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,54964,,54964,24.23,26.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-coho-filet-frais-54964,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54964/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,56623,,56623,6.92,13.04,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-x2-olymel-cov-fr-olymel-56623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/56623/image-1.jpg,,2026-08-07T04:11:58.767Z
mayrand,onsale,"Mayonnaise 1,8 L",Mayrand CHEF,67694,7.99,8.99,unité (1.8L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-mayrand-chef-67694,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67694/image-1.png,,2026-08-07T04:11:58.767Z
mayrand,onsale,"Mayonnaise 3,78 L",Mayrand CHEF,67695,18.99,21.99,unité (3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-mayrand-chef-67695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67695/image-1.png,,2026-08-07T04:11:58.767Z
