source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Fromage Caprice des dieux 125 g,Caprice des dieux,14771,4.99,5.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-caprice-des-dieux-14771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14771%20Fromage%20CAPRICE%20DES%20DIEUX.png.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,Fromage Chavroux nature 150 g,Chavroux,14775,4.99,5.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-chavroux-nature-14775,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14775%20Fromage%20nature%20CHAVROUX.png.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.99,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:23.123Z
mayrand,onsale,Rôti boeuf au jus,Boutique Courtemanche,14892,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-14892,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Fettuccine alfredo au poulet,Boutique Courtemanche,14893,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-14893,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Spaghetti bolognaise viande fumée,Boutique Courtemanche,14894,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-14894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Cigare au chou,Boutique Courtemanche,14895,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-14895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Boulettes veau à la pêche,Boutique Courtemanche,14896,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-14896,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Macaroni chinois,Boutique Courtemanche,14897,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-14897,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Macaroni au fromage,Boutique Courtemanche,14898,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-14898,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Pâté chinois,Boutique Courtemanche,14899,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-14899,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Lasagne bolognaise,Boutique Courtemanche,14900,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-14900,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Poulet parmigiana,Boutique Courtemanche,14901,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-14901,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Poulet parmigiana format familial,Boutique Courtemanche,14904,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-14904,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Lasagne bolognaise format familial,Boutique Courtemanche,14905,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-14905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Pâté chinois format familial,Boutique Courtemanche,14911,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-14911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Macaroni au fromage format familial,Boutique Courtemanche,14915,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-14915,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Macaroni chinois format familial,Boutique Courtemanche,14916,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-14916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Boulettes veau à la pêche format familial,Boutique Courtemanche,14917,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-format-familial-14917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Cigare au chou format familial,Boutique Courtemanche,14918,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-format-familial-14918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Spaghetti bolognaise viande fumée format familial,Boutique Courtemanche,14919,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-format-familial-14919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Fettuccine alfredo au poulet format familial,Boutique Courtemanche,14921,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-format-familial-14921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Rôti boeuf au jus format familial,Boutique Courtemanche,14924,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-14924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Papier hygiénique 2 plis 325 feuilles 36 un,White Swan,14941,28.49,30.69,caisse (1x36un),,https://mayrand.ca/fr/nos-produits/entretien/papier-et-essuie-tout/papier-toilette/papier-hygienique-2-plis-325-feuilles-14941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/14941%20Papier%20hygi%C3%A9nique%202%20plis%20325%20feuilles%2036%20un%20WHITE%20SWAN.png,,2026-04-29T04:28:23.123Z
mayrand,onsale,Chili de boeuf,Boutique Courtemanche,14968,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-14968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Chili de boeuf format familial,Boutique Courtemanche,14969,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-14969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Lasagne alfredo poulet épinards,Boutique Courtemanche,14970,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-14970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial,Boutique Courtemanche,14971,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-14971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Pain de viande sauce forestière format familial,Boutique Courtemanche,14972,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-14972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:23.123Z
mayrand,onsale,Boeuf bourguignon format familial,Boutique Courtemanche,14974,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boeuf-bourguignon-format-familial-14974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:23.123Z
mayrand,onsale,Hamburger steak sauce BBQ,Boutique Courtemanche,14975,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/hamburger-steak-sauce-bbq-14975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:23.123Z
mayrand,onsale,Spaghetti bolognaise,Boutique Courtemanche,14976,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-14976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-04-29T04:28:23.123Z
mayrand,onsale,Spaghetti bolognaise format familial,Boutique Courtemanche,14977,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-format-familial-14977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce crémeuse queso mexicain,Celtrade,15227,6.99,8.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-queso-mexicain-15227,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce miel piquant,Celtrade,15229,20.49,24.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-piquant-15229,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce crémeuse coriandre lime,Celtrade,15230,5.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-coriandre-lime-15230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce hollandaise,Celtrade,15245,27.99,32.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-hollandaise-15245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce thaï piment doux pour ailes,Celtrade,15253,16.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-thai-piment-doux-pour-ailes-15253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce parmesan ail pour ailes,Celtrade,15254,17.99,21.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-parmesan-ail-pour-ailes-15254,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce miel ail pour ailes,Celtrade,15255,16.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-ail-pour-ailes-15255,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce BBQ Carolina,Celtrade,15256,10.99,13.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-carolina-15256,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sauce BBQ miel fumée,Celtrade,15263,18.49,22.49,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-miel-fumee-15263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Arachide jalapeno lime 1 kg,Mayrand CHEF,15270,5.94,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-jalapeno-lime-15270,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15270%20Arachide%20jalapeno%20lime_Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Arachide aneth vinaigre 1 kg,Mayrand CHEF,15272,5.94,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-aneth-vinaigre-15272,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15272%20Arachide%20aneth%20vinaigre%20Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Arachide vinaigre 1 kg,Mayrand CHEF,15273,5.94,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-vinaigre-15273,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15273_Arachide%20vinaigre_Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Chocolat blanc brisures 1 kg,Mayrand CHEF,15274,10.19,11.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-brisures-15274,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15274_Chocolat%20blanc%20brisures_Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Chocolat au lait brisures 1 kg,Mayrand CHEF,15276,19.54,22.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-brisures-15276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Cacao poudre 10-12% 1 kg,Mayrand CHEF,15277,16.99,19.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/cacao-poudre-10-12-15277,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15277_Cacao%20poudre%2010-12%25_Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Mélange royal 1 kg,Mayrand CHEF,15280,9.34,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-royal-15280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15280_M%C3%A9lange%20royal_Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Sucre canne extra-léger biologique 1 kg,Mayrand CHEF,15281,4.24,4.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/sucre-canne-extra-leger-biologique-15281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15281_Sucre%20canne%20extra-l%C3%A9ger%20biologique_Mayrand%20CHEF.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Poulet général Tao,Boutique Courtemanche,15282,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-general-tao-15282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Café Colombia k-cup 48 un,Café William,15341,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-colombia-k-cup-15341,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15341%20Caf%C3%A9%20Colombia%20k-cup%20WILLIAM.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Café Grand Italia k-cup 48 un,Café William,15343,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-grand-italia-k-cup-15343,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15343%20Caf%C3%A9%20Grand%20Italia%20k-cup%20WILLIAM.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Café Mirage k-cup 48 un,Café William,15347,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-mirage-k-cup-15347,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15347%20Caf%C3%A9%20Mirage%20k-cup%20WILLIAM.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Café Sumatra k-cup 48 un,Café William,15364,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-sumatra-k-cup-15364,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15364%20Caf%C3%A9%20Sumatra%20k-cup%20WILLIAM.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Gâteaux Demi Lune vanille x6,Vachon,16675,3.79,4.79,unité (1x282g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-demi-lune-vanille-vachon-16675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16675/image-1.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:30.130Z
mayrand,onsale,Fromage fondu en tranches 450 g,Armstrong,18123,4.99,6.99,unité (450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-en-tranches-armstrong-18123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18123/image-1.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Préparation fromage fondu précoupé suisse 2 kg,Black Diamond,19668,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/preparation-fromage-fondu-precoupe-suisse-black-diamond-19668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/19668/image-1.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Préparation fromage fondu précoupé blanc 2 kg,Black Diamond,19948,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/preparation-fromage-fondu-precoupe-blanc-black-diamond-19948,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/19948/image-1.jpg,,2026-04-29T04:28:30.130Z
mayrand,onsale,Biscuits Maria 800g,Cuetara,21778,3.29,3.79,unité (800g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-maria-cuetara-21778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21778/image-1.jpg,,2026-04-29T04:28:30.130Z
