source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Pomme de terre jaune petite 4,54 kg",The Little Potato Company,15044,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-jaune-petite-15044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,"Pomme de terre rouge petite 4,54 kg",The Little Potato Company,15045,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-rouge-petite-15045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,"Pomme de terre petite trio 4,54 kg",The Little Potato Company,15046,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-petite-trio-15046,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,"Pomme de terre ratte petite 4,54 kg",The Little Potato Company,15048,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-ratte-petite-15048,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Cornet à crème glacée petit #57 x100,Rio,16444,6.29,7.29,unité (1x100x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-super-57-rio-16444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16444/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Cornet gobelet #59 x100,Rio,16446,6.29,7.29,unité (1x100x4.8g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-59-rio-16446,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16446/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Gâteaux Demi Lune vanille x6,Vachon,16675,3.5,4.79,unité (1x282g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-demi-lune-vanille-vachon-16675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16675/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,"Ricotta italienne 1,2 kg",Saputo,17319,16.99,21.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italienne-saputo-17319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17319/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Crème glacée fraise 2 L,Coaticook,18802,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-fraise-coaticook-18802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18802/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Crème glacée à l'ancienne brisures de chocolat 2 L,Coaticook,18803,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-lancienne-brisures-de-chocolat-coaticook-18803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18803/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,"Demi prosciutto sec 2,5 kg",Johnny,20778,18.99,47.47,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/demi-prosciutto-sec-johnny-20778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20778/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,22058,,22058,18.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Boisson soya mélange barista 946 ml,Earth's own,22720,2.99,3.99,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-soya-melange-barista-earths-own-22720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22720/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Mini bocconcini canadien 3 kg,Saputo,23116,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-mini-canadien-saputo-23116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23116/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Purée fruit de la passion 32 oz,Canoa,23159,12.79,14.79,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-fruit-de-la-passion-surgelee-canoa-23159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23159/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Jambon fumé à déjeuner 250 g,Gaspésien,23618,4.49,4.99,unité (250g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-dejeuner-gaspesien-23618,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23618/image-1.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Jambon de Métis cuit style européen tranché 175 g,Gaspésien,23624,4.49,4.99,unité (175g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-style-europeen-tranche-gaspesien-23624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23624/image-1.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Sirop barbotine barbe à papa bleue 4 L,McLean,24105,19.79,21.79,unité (2x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-barbe-a-papa-bleue-pour-barbotine-mclean-24105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24105/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Purée de corossol 32 on,Canoa,24120,10.99,12.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-de-corossol-congelee-canoa-24120,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24120/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Olive Kalamata 1 L,Sardo,24372,9.99,11.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olive-kalamata-sardo-24372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/24372%20olives%20kalamata%206x1lt%20SARDO.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Olives vertes farcies 1 L,Sardo,24373,9.99,14.49,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-vertes-farcies-sardo-24373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24373/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Olives méli mélo 1 L,Sardo,24374,9.99,12.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-meli-melo-sardo-24374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/24374%20olives%20m%C3%A9li-melo%206x1lt%20SARDO.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Danoise cerise et yogourt grec 6 x 115 g,Bridor,25039,10.49,13.29,unité (6X115G),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-cerise-et-yogourt-grec-surgelee-bridor-25039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25039/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Brioche à la cannelle surgelée 6 un,Bridor,25266,8.49,11.49,unité (6x130g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/brioche-a-la-cannelle-surgelee-6un-bridor-25266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25266/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Vinaigrette originale 650 ml,Le Grec,25408,5,6.49,unité (650ml),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/vinaigrette-et-sauce-a-salade/vinaigrette-originale-le-grec-25408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25408/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Danoises aux pommes 113 g,Bridor,25827,9.49,11.29,unité (6x113g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-aux-pommes-surgelee-bridor-25827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25827/image-1.jpg,,2026-04-01T04:21:11.781Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:11.781Z
mayrand,onsale,Capsules café intenso K-cup x60,Agga,26439,29.99,37.99,caisse (1x60x9.5g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-cafe-k-cup-intenso-agga-26439,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26439/image-1.png,,2026-04-01T04:21:11.782Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,27286,,27286,11.99,13.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,27289,,27289,6.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,27372,,27372,18.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,Enrobage caramel salé pour cornet 5 L,McLean,27756,154.99,162.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-caramel-sale-pour-cornet-mclean-27756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27756/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,Enrobage chocolat au lait pour cornet 5 L,McLean,27759,148.49,170.49,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-au-lait-pour-cornet-mclean-27759,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27759/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,Figues entières séchées 1 kg,Mayrand CHEF,27842,19.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/figue-entiere-sechee-mayrand-chef-27842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27842/image-1.jpg,,2026-04-01T04:21:11.782Z
mayrand,onsale,Raisins secs sultana 1 kg,Mayrand CHEF,27844,6.99,7.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/raisin-sultana-mayrand-chef-27844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27844/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Pruneaux dénoyautés 1 kg,Mayrand CHEF,27847,9.99,11.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/pruneau-denoyaute-mayrand-chef-27847,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27847/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Abricots séchés 1 kg,Mayrand CHEF,27848,19.99,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/abricot-seche-mayrand-chef-27848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27848/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Canneberges séchées 1 kg,Mayrand CHEF,27850,8.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/canneberge-sechee-mayrand-chef-27850,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27850/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Bocconcini canadien 3 kg,Saputo,29131,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-canadien-3-kg-saputo-29131,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29131/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Saucisses knackwurst 490 g,Salamico,29419,16.39,8.03,unité (0.49 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisse/saucisse-knackwurst-salamico-29419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29419/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Parmesan râpé 2 kg,Tre Stelle,29824,39.99,46.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/parmesan-rape-tre-stelle-29824,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29824/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Copeaux de parmesan 2 kg,Tre Stelle,29825,39.99,46.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/parmesan-petales-tre-stelle-29825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29825/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Garniture cornet chocolat classique 5 x 1 L,McLean,29882,73.99,85.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-classique-pour-cornet-mclean-29882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29882/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,"Canotier de l'Isle meule 2,5 kg",Fromagerie de l'Isle,30630,47.99,119.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lile-meule-fromagerie-de-lisle-30630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30630/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Gâteaux Jos Louis x6,Vachon,30860,3.5,4.79,unité (1x324g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-jos-louis-vachon-30860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30860/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Gâteaux éponge Billot Log à la gelée x6,Vachon,30864,3.5,4.79,unité (1x288g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-eponge-billot-log-a-la-gelee-vachon-30864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30864/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Gâteau Ah Caramel x12,Vachon,30865,3.5,4.79,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-ah-caramel-vachon-30865,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30865/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Gâteaux May West x6,Vachon,30869,3.5,4.79,unité (1x324g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-may-west-vachon-30869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30869/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Oeuf liquide,Ferme Burnbrae,30883,6.99,7.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-liquide-30883,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:19.007Z
mayrand,onsale,Pain moelleux blé entier 675 g,Villagio,30895,3.99,4.49,unité (675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-moelleux-ble-entier-30895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/30895%20pain%20moelleux%20bl%C3%A9%20entier%20675gr%20VILLAGIO.png,,2026-04-01T04:21:19.007Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:19.007Z
mayrand,onsale,Crème à café 10% 1 L,Québon,31153,3.99,4.69,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cafe-10-quebon-31153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31153/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,"Crème glacée à la vanille 11,4 L",Festin,31184,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-la-vanille-festin-31184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31184/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,"Crème glacée à la pistache 11,4 L",Festin,31186,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-pistache-festin-31186,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31186/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,"Crème glacée napolitaine 11,4 L",Festin,31189,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-napolitaine-festin-31189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31189/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,"Crème glacée à la fraise 11,4 L",Festin,31198,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-aux-fraises-festin-31198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31198/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,"Crème glacée au chocolat 11,4 L",Festin,31199,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-au-chocolat-festin-31199,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31199/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.49,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.99,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:19.007Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Crème champêtre 15% 1 L,Québon,31482,4.99,5.59,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-champetre-15-quebon-31482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31482/image-1.jpg,,2026-04-01T04:21:19.007Z
mayrand,onsale,Pain 14 céréales 595 g,Bon Matin,31943,3.99,4.79,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-14-cereales-bon-matin-31943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31943/image-1.png,,2026-04-01T04:21:25.677Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:25.677Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-04-01T04:21:25.677Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-04-01T04:21:25.677Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-04-01T04:21:25.677Z
