source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bretzel sésame noir & blanc 300 g,Elephant,13205,5.99,5.99,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/bretzel-sesame-noir-blanc-13205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13205%20Bretzel%20s%C3%A9same%20noir%20&%20blanc%20-%2012x300gr%20ELEPHANT.pdf.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Bretzel tomates & herbes 270 g,Elephant,13207,5.99,5.99,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/bretzel-tomates-herbes-13207,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/Capture%20d%E2%80%99%C3%A9cran%202025-11-19%20155645.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Petit panier Noël 2 kg,Deci,13295,26.99,26.99,,,https://mayrand.ca/fr/nos-produits/epicerie/autre/panier-noel-petit-13295,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,"Pommes de terre blanches tranchées 2,84 L",Banquet,13678,8.89,8.89,,,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-tranchees-13678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13678%20pommes%20de%20terre%20blanches%20tranch%C3%A9es%206x2.84lt%20BANQUET.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,"Pommes de terre blanches entières 2,84 L",Banquet,13679,9.29,9.29,,,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-entieres-13679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13679%20pommes%20de%20terre%20blanches%20enti%C3%A8res%206x2.84lt%20BANQUET.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,10.49,10.49,,,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Eau de source naturelle,Naya,13735,,6.29,,,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-plate/eau-de-source-naturelle-13735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Huile d'olive extra vierge 1 L,Reginelli ou Villa Toscanella,13748,12.99,12.99,,,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-13748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13748%20huile%20dolive%20extra%20vierge%2012x1lt%20REGINELLI.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 235 g,Old Dutch,13932,4.69,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13932,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Gâteau sandwich red velvet fromage crème 48 un,Top-Dessert,14041,,39.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-sandwich-red-velvet-fromage-creme-14041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13379%20frites%20bistro%20quartiers%20savoureuz%206x1.45kg%20MCCAIN.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Gâteau sandwich chocolat 48 un,Top-Dessert,14044,,39.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-sandwich-chocolat-14044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14044%20G%C3%A2teau%20sandwich%20choco%20TOP%20DESSERT.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Gâteau sandwich chocolat vanille 48 un,Top-Dessert,14056,,39.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-sandwich-chocolat-vanille-14056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14056%20G%C3%A2teau%20sandwich%20choco%20vanille%20TOP%20DESSERT.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Gâteau carotte 485 g,Top-Dessert,14060,8.99,8.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-carotte-14060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14060%20g%C3%A2teau%20aux%20carottes%2012x485gr%20TOP%20DESSERT.JPG.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Verre à vin Amber 6 un,Safdie,14067,8.99,8.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/verrerie/verre-a-breuvage/verre-a-vin-amber-14067,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Tasse verre trempé à latté 2 un,Safdie,14070,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/verrerie/verre-a-breuvage/tasse-verre-trempe-a-latte-14070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,106.99,106.99,,,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Couronne de crevettes 26/30 170 g,Blue Tide,14236,7.29,7.29,,,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-cuite-surgelee/couronne-de-crevettes-2630-14236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14236%20Couronne%20de%20crevettes%2026_30%20BLUE%20TIDE%20(2).png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Bière Red Stripe 6 x 330 ml,Red Stripe,14392,14.99,14.99,,,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-red-stripe-14392,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,8.29,8.29,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,8.49,8.49,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Panettone mini,Valentino,17311,2.99,2.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:30.780Z
mayrand,onsale,Hummus chipotle 227 g,Fontaine Santé,18140,4.49,4.49,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-chipotle-fontaine-sante-18140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18140/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Hummus jalapeños rôtis 255 g,Fontaine Santé,18146,4.49,4.49,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-aux-jalapenos-rotis-fontaine-sante-18146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18146/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,"Demi prosciutto sec 2,5 kg",Johnny,20778,18.99,47.47,,,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/demi-prosciutto-sec-johnny-20778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20778/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Mini fourchette plastique blanc x20,Party Couture,22773,1.29,1.29,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/mini-fourchettes-blanches-party-couture-22773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22773/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Mini cuillère plastique argent x20,Party Couture,22774,1.29,1.29,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/mini-cuilleres-argentes-party-couture-22774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22774/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Mini fourchette plastique argent x20,Party Couture,22776,1.29,1.29,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/mini-fourchettes-argentes-party-couture-22776,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22776/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Mini cuillère plastique blanc x20,Party Couture,22777,1.29,1.29,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/mini-cuilleres-blanches-party-couture-22777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22777/image-1.jpg,,2025-12-31T00:44:30.780Z
mayrand,onsale,Mini cuillère plastique transparent x100,Party Couture,22793,2.89,2.89,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/mini-cuilleres-transparentes-party-couture-22793,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22793/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Pains bagels au sésame x12,St-Viateur,24482,13.59,13.59,,,https://mayrand.ca/fr/nos-produits/boulangerie/bagel/bagels-au-sesame-st-viateur-24482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24482/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Panettone gianduia,Valentino,24662,15.29,15.29,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-gianduia-24662,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration charcoal 52 po x 70 po,Julia,24985,11.99,11.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-charcoal-52x70-julia-24985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24985/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration rouge 52 po x 70 po,Julia,24986,11.99,11.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-rouge-52x70-julia-24986,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24986/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration noire 52 po x 70 po,Julia,24987,11.99,11.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-noire-52x70-julia-24987,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24987/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration blanche 52 po x 70 po,Julia,24988,11.99,11.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-blanche-52x70-julia-24988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24988/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration charcoal 60 po x 84 po,Julia,24989,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-charcoal-60x84-julia-24989,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24989/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration rouge 60 po x 84 po,Julia,24995,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-rouge-60x84-julia-24995,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24995/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration noire 60 po x 84 po,Julia,24996,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-noire-60x84-julia-24996,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24996/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration blanche 60 po x 84 po,Julia,24997,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-blanche-60x84-julia-24997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24997/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration noire 60 po x 144 po,Julia,25007,22.99,22.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-noire-60x144-julia-25007,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25007/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe ronde restauration charcoal 70 po,Julia,25009,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-ronde-julia-charcoal-70-julia-25009,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25009/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe ronde restauration rouge 70 po x 70 po,Julia,25010,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-ronde-julia-rouge-70-julia-25010,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25010/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe restauration ronde noire 70 po,Julia,25011,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-julia-ronde-noire-70-julia-25011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25011/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe ronde restauration blanche 70 po,Julia,25012,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-ronde-julia-blanche-70-julia-25012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25012/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe carrée restauration noire 70 po,Julia,25013,14.99,14.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-carree-julia-noire-70-julia-25013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25013/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Nappe carrée restauration blanche 70 po,Julia,25014,14.99,14.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-carree-julia-blanche-70x70-julia-25014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25014/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Danoise cerise et yogourt grec 6 x 115 g,Bridor,25039,13.29,13.29,,,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-cerise-et-yogourt-grec-surgelee-bridor-25039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25039/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,"Nappe carrée Julia blanche 54""x54""",Julia,25051,9.99,9.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-carree-julia-blanche-54x54-25051,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:33.744Z
mayrand,onsale,Danoises aux pommes 113 g,Bridor,25827,11.29,11.29,,,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-aux-pommes-surgelee-bridor-25827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25827/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,7.99,7.99,,,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:33.744Z
mayrand,onsale,26659,,26659,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,26943,,26943,,2.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-26943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26943/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Café moulu filtre équilibré 1 kg,Hortus,27566,25.49,25.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-filtre-equilibre-hortus-27566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27566/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Café en grains espresso équilibré 1 kg,Hortus,27571,25.49,25.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-equilibre-hortus-27571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27571/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Bol carré en plastique blanc x8,Party Couture,27779,2.79,2.79,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bol-blanc-carre-party-couture-27779,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27779/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Bol carré en plastique transparent x8,Party Couture,27780,2.99,2.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bols-transparents-carre-party-couture-27780,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27780/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Assiette petit four plastique blanc carrée x12,Party Couture,27787,2.99,2.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiettes-blanches-carree-pour-petits-fours-party-couture-27787,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27787/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Assiette petit four plastique translucide carrée x12,Party Couture,27788,2.99,2.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiettes-transparentes-carrees-pour-petits-fours-party-couture-27788,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27788/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Verrine plastique carré x8,Party Couture,27792,2.39,2.39,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/verrines-hautes-carre-transparents-party-couture-27792,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27792/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,"Bol à salade carré en plastique 25,4 cm x 25,4 cm / 10''x10'' x1",Party Couture,29084,2.99,2.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bol-a-salade-carre-10x10-party-couture-29084,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29084/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Hummus traditionnel 454 g,Fontaine Santé,30376,6.49,6.49,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-traditionnel-fontaine-sante-30376,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30376/image-1.jpg,,2025-12-31T00:44:33.744Z
mayrand,onsale,Trempette épinard 420 g,Fontaine Santé,30383,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-epinard-30383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/30383%20Trempette%20%C3%A9pinard%2012x420g%20-%20Fontaine%20Sant%C3%A9.jpg.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,52.99,52.99,,,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:36.568Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,8.49,8.49,,,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:36.568Z
mayrand,onsale,Bûche Noël sucre à la crème,Michaud,32028,20.99,20.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/buche-noel-sucre-a-la-creme-32028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:36.568Z
mayrand,onsale,Bûche Noël fudge,Michaud,32029,20.99,20.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/buche-noel-fudge-32029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:36.568Z
mayrand,onsale,Verre martini plastique mini x6,Party Couture,32487,2.49,2.49,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verres-martini-mini-party-couture-32487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32487/image-1.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Verre shooter plastique haut x6,Party Couture,32488,1.99,1.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verres-shooter-hauts-party-couture-32488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32488/image-1.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Mini cuillère plastique transparent x40,Party Couture,32491,1.69,1.69,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/mini-cuilleres-transparentes-x40-party-couture-32491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32491/image-1.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Mini bol à dessert cylindrique en plastique transparent x10,Party Couture,32496,2.69,2.69,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bol-dessert-transparent-cylindrique-mini-party-couture-32496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32496/image-1.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Cuillère cocktail plastique transparent x12,Party Couture,32497,1.99,1.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/cuillere-de-degustation-transparente-avec-support-party-couture-32497,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32497/image-1.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Mini plateau cocktail plastique transparent x24,Party Couture,32508,2.69,2.69,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/mini-plateau-rectangulaire-transparent-party-couture-32508,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32508/image-1.jpg,,2025-12-31T00:44:36.568Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,12.99,12.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:36.568Z
