source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,15711,,15711,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-thai-15711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15716,,15716,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-souvlaki-15716,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15717,,15717,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-teriyaki-15717,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15718,,15718,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-miel-dijon-15718,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15719,,15719,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-bbq-mtl-15719,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15720,,15720,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-miel-ail-15720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15721,,15721,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-habanero-15721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15725,,15725,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-dijonnaise-15725,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15726,,15726,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-thai-15726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15727,,15727,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-souvlaki-15727,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15728,,15728,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-teriyaki-15728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15731,,15731,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-dijon-15731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15734,,15734,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-bbq-mtl-15734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15736,,15736,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-ail-15736,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15737,,15737,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-habanero-15737,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15877,,15877,4.99,6.99,unité (1x680g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-cerise-rouge-sur-vigne-15877,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,15930,,15930,9.99,14.99,unité (1x10un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/fleur-de-zucchini-15930,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15930%20Fleur%20de%20zucchini.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,"Caciocavallo fumé 1,2 kg",Saputo,17566,22.99,25.59,unité (1 6x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/caciocavallo-fume-saputo-17566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17566/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Olives noires séchées 1kg,Lena,18331,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-sechees-lena-18331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18331/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Crème glacée fraise 2 L,Coaticook,18802,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-fraise-coaticook-18802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18802/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Crème glacée à l'ancienne brisures de chocolat 2 L,Coaticook,18803,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-lancienne-brisures-de-chocolat-coaticook-18803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18803/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Bleu biologique Le Fleuron meule 2 kg,Fleuron,20005,48.99,97.98,unité (2 1x±1.7kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-fermier-meule-fleuron-20005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20005/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Détergent liquide vaisselle rose 4 L,Mayrand Chef,21202,4.99,6.69,unité (4L),,https://mayrand.ca/fr/nos-produits/entretien/savon-a-vaisselle/savon-liquide/detergent-liquide-vaisselle-rose-mayrand-chef-21202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21202/image-1.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,Jambon désossé fumé entier 4 kg,Virginia,21721,8.59,34.36,unité (4 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-desosse-fume-entier-virginia-21721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21721/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Jambon fumé Forêt Noire entier 3 kg,Virginia,21722,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-entier-virginia-21722,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21722/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Jambon fumé à l'ancienne entier 3 kg,Virginia,21723,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-entier-virginia-21723,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21723/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Linge à vaisselle gros carreaux 12 morceaux 23'' x 34'',Arco,22335,14.99,18.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/linge/linge-a-vaisselle-moy-carreaux-12-morceaux-23x34-arco-22335,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22335/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Linge à vaisselle petit carreaux 12 morceaux 23'' x 34'',Arco,22337,14.99,18.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/linge/linge-a-vaisselle-petit-carreaux-12-morceaux-23x34-arco-22337,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22337/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Croustilles variées en sachets 32 g,Old Dutch,22860,13.99,16.49,caisse (1x30x32g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-variees-en-sachets-old-dutch-22860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22860/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Saucisse burger,Roma,23294,6.49,7.39,unité (440g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-burger-23294,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,"Assiette bagasse 7"" x125",Table Accents,23751,4.99,7.49,unité (125un),,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-compostable-7-table-accents-23751,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23751/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,"Assiette bagasse 10"" x125",Table Accents,23753,12.79,17.99,unité (1x125un),,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-compostable-10-table-accents-23753,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23753/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,"Assiette bagasse 9"" x125",Table Accents,23755,8.99,13.49,unité (1x125un),,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-compostable-9-table-accents-23755,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23755/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Danoise cerise et yogourt grec 6 x 115 g,Bridor,25039,10.49,13.49,unité (1x6x115g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-cerise-et-yogourt-grec-surgelee-bridor-25039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25039/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Brioche à la cannelle surgelée 6 un,Bridor,25266,8.49,11.99,unité (6x130g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/brioche-a-la-cannelle-surgelee-6un-bridor-25266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25266/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Danoises aux pommes 113 g,Bridor,25827,9.49,11.49,unité (6x113g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-aux-pommes-surgelee-bridor-25827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25827/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.562Z
mayrand,onsale,Noix de cajou rôties non salées 1 kg,Mayrand CHEF,26490,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-rotie-non-salee-mayrand-chef-26490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26490/image-1.jpg,,2026-07-01T04:51:51.562Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Noix mélangées de luxe salées 1 kg,Mayrand CHEF,26504,16.99,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-noix-de-luxe-salees-mayrand-chef-26504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26504/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,26785,,26785,12.99,15.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,27286,,27286,9.99,11.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,27289,,27289,6.99,7.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Fromage en grain 2 kg,St-Albert,27648,25.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-en-grain-st-albert-27648,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27648/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,19.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Graines de chia noires 1 kg,Mayrand CHEF,27821,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-chia-noire-mayrand-chef-27821,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27821/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Dattes dénoyautées 1 kg,Mayrand CHEF,27841,3.99,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-denoyautee-mayrand-chef-27841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27841/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Canneberges séchées 1 kg,Mayrand CHEF,27850,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/canneberge-sechee-mayrand-chef-27850,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27850/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,227,,227,1.49,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-cerise-27936,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27936/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Protéine végétale texturée 5 kg,Agrofusion,28180,42.99,45.99,unité (5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-grain/proteine-vegetale-texturee-agrofusion-28180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28180/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Huile végétale 3 L,Unico,28536,8.99,13.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-vegetale-unico-28536,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28536/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Steaks de thon 4 x 170 g,Pearlmark,29456,14.99,21.19,unité (4x170g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/steak-de-thon-yellowfin-6-oz-surgele-x4-pearlmark-29456,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/29456%20Steaks%20de%20thon%204%20x%20170%20g%20Pearlmark%20(2).jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Saucisse merguez,Roma,29495,5.99,6.49,unité (300g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-merguez-29495,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:58.200Z
mayrand,onsale,30121,,30121,2.49,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,"Ailes de poulet cuites saveur BBQ 1,9 kg",Mayrand CHEF,30911,25.99,40.49,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/volaille-surgelee/ailes-de-poulet-cuites-bbq-congelees-mayrand-chef-30911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30911/image-1.png,,2026-07-01T04:51:58.200Z
mayrand,onsale,Coffret bières quatuor 355 ml x12,Belle Gueule,30942,17.49,20.49,caisse (12x355ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/coffret-bieres-quatuor-belle-gueule-30942,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30942/image-1.jpg,,2026-07-01T04:51:58.200Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:58.200Z
mayrand,onsale,Tortillas au blé 7'',Pom,31583,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-au-ble-7-pom-31583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31583/image-1.png,,2026-07-01T04:51:58.200Z
mayrand,onsale,Tortillas originales 7'',Pom,31584,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-7-pom-31584,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31584/image-1.png,,2026-07-01T04:51:58.201Z
mayrand,onsale,Tortillas originales 10',Pom,31585,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-10-pom-31585,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31585/image-1.png,,2026-07-01T04:51:58.201Z
mayrand,onsale,Fromage fermier Le Cousin,Le Cousin,31704,49.99,15,unité (0.3 6x±300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fermier-le-cousin-le-cousin-31704,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31704/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Thon pâle en morceaux dans l'eau,Valli,32219,17.29,19.29,unité (1.8kg),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-en-morceaux-dans-leau-valli-32219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32219/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Pains à hamburger géants au sésame x12,Pom,32333,3.99,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-geants-au-sesame-pom-32333,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32333/image-1.png,,2026-07-01T04:51:58.201Z
mayrand,onsale,Café en grain crema intensa,Kimbo,32547,24.99,30.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-creme-intense-1-kg-32547,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/32547%20Caf%C3%A9%20grain%20cr%C3%A8me%20intense%201%20kg%20Kimbo.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:58.201Z
mayrand,onsale,Saucisse italienne douce,Roma,32731,5.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-roma-32731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/32731%20Saucisse%20italienne%20douce%20%20Roma.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Saucisses italiennes piquantes 450 g,Roma,32732,5.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-roma-32732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32732/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Sirop concombre 700 ml,Mathieu Teisseire,32892,9.49,12.49,unité (700ml),,https://mayrand.ca/fr/nos-produits/boisson/cristal-et-sirop/sirop/sirop-aux-concombres-mathieu-teisseire-32892,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32892/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-07-01T04:51:58.201Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-07-01T04:52:05.003Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-07-01T04:52:05.003Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-07-01T04:52:05.003Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-07-01T04:52:05.003Z
