source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Bonbons délice aux fraises 1,2 kg",Kevin et William,15438,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-aux-fraises-15438,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15438%20Bonbons%20d%C3%A9lice%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Bonbons parfait aux fraises 1,2 kg",Kevin et William,15440,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-parfait-aux-fraises-15440,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15440%20Bonbons%20parfait%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.JPG-1.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Bonbons délice arc-en-ciel 1,2 kg",Kevin et William,15441,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-arc-en-ciel-15441,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15441%20Bonbons%20d%C3%A9lice%20arc-en-ciel%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Bonbons bananes 1,2 kg",Kevin et William,15442,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-bananes-15442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15442%20Bonbons%20bananes%2010x1.2kg%20KEVIN%20ET%20WILLIAM%20(2).jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,6.99,9,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,Fromage râpé mozzarella cheddar 320 g,Saputo,15873,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarella-cheddar-15873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,Mélange équilibré 672 g,Bassé,15945,9.99,12.99,unité (1x672g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-equilibre-15945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,Yogourt crémeux fraise 1% 2 kg,Iögo,16079,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-fraise-1-16079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,Yogourt crémeux pêche 1% 2 kg,Iögo,16083,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-peche-1-16083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,Yogourt crémeux nature 2.3% 2 kg,Iögo,16085,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-nature-23-16085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,Yogourt crémeux vanille 1% sans lactose 2 kg,Iögo,16087,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-sans-lactose-16087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Yogourt crémeux vanille 1% 2 kg,Iögo,16088,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-16088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Bouillon cubes poulet 25 un,Don Poyo,16089,2.99,3.69,unité (1x25un),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-cubes-poulet-16089,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Fromage brie Brise du Matin 300 g,Alexis de Portneuf,16097,7.99,11.99,unité (1x300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-brie-brise-du-matin-16097,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/16097%20brie%20Brise%20du%20matin%20ADP.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,16194,,16194,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-souvlaki-16194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16196,,16196,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-portugaise-16196,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16197,,16197,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-habanero-paprika-fume-16197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16198,,16198,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-teriyaki-16198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16201,,16201,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-erable-chipotle-16201,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16202,,16202,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-orange-poivre-16202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16208,,16208,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-miel-ail-16208,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16210,,16210,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-bbq-mtl-16210,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16212,,16212,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-bbq-whisky-16212,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16322,,16322,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-dijonnaise-16322,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16348,,16348,12.1,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-miel-dijon-16348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Pesto chimichurri 156 g,Maison Legrand,16589,4.99,7.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-chimichurri-16589,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Sauce macaroni au fromage régulière 227 g,Maison Legrand,16590,4.99,7.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/sauce-macaroni-au-fromage-reguliere-16590,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Pesto jardin 170 g,Maison Legrand,16591,4.99,7.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-jardin-16591,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Papier hygiénique Signature Briopack 24 un,Cascades,16679,17.99,20.99,unité (1x24un),,https://mayrand.ca/fr/nos-produits/entretien/papier-et-essuie-tout/papier-toilette/papier-hygienique-signature-briopack-16679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/16679%20Papier%20hygi%C3%A9nique%20Signature%20Briopack%2024%20un.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,Fleurs comestibles,Robert,16773,9.99,12.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/fleurs-comestibles-16773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,16844,,16844,3.99,8.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-coupes/navet-16844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/16844%20Navet%204%2c54%20kg.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,"Ricotta italienne 1,2 kg",Saputo,17319,14.99,21.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italienne-saputo-17319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17319/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,Olives noires séchées 1kg,Lena,18331,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-sechees-lena-18331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18331/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,"Fromage Brick 2,4 kg",Saputo,20605,20.99,47.65,unité (2.27 1x±2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-brick-saputo-20605,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20605/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,22058,,22058,16.99,17.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,Croustilles variées en sachets 32 g,Old Dutch,22860,13.99,17.49,caisse (1x30x32g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-variees-en-sachets-old-dutch-22860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22860/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,Tzatziki 1 kg,Arahova,24101,9.99,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/tzatziki-arahova-24101,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24101/image-1.png,,2026-09-12T03:30:06.105Z
mayrand,onsale,"La Bête-à-Séguin meule 1,5 kg",Fromagerie de l'Isle,25139,55.99,83.99,unité (1.5 1x±1.5g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-meule-la-bete-a-seguin-25139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25139/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,La Bête-à-Séguin 280 g,Fromagerie de l'Isle,25140,58.99,16.52,unité (0.28 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-coupe-fromagerie-de-lisle-25140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25140/image-1.jpg,,2026-09-12T03:30:06.105Z
mayrand,onsale,"Mozzarella 15% 2,4 kg",Saputo,25411,34.99,39.99,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-15-saputo-25411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25411/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:12.716Z
mayrand,onsale,Noix de cajou rôties non salées 1 kg,Mayrand CHEF,26490,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-rotie-non-salee-mayrand-chef-26490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26490/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Arachides BBQ 1 kg,Mayrand CHEF,26492,5.99,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-bbq-mayrand-chef-26492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26492/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Noix mélangées de luxe salées 1 kg,Mayrand CHEF,26504,18.99,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-noix-de-luxe-salees-mayrand-chef-26504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26504/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Mélange des bois 1 kg,Mayrand CHEF,26505,8.99,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-des-bois-mayrand-chef-26505,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26505/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,27372,,27372,22.99,27.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Café moulu filtre équilibré 1 kg,Hortus,27566,20.99,25.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-filtre-equilibre-hortus-27566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27566/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Café en grains espresso équilibré 1 kg,Hortus,27571,20.99,25.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-equilibre-hortus-27571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27571/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,19.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-09-12T03:30:12.716Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Mozzarellissima coupé,Saputo,28561,16.99,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-coupe-28561,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Poulet au beurre 420 g,Plaisirs Gastronomiques,28564,6.49,8.99,unité (1x420g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-au-beurre-plaisirs-gastronomiques-28564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28564/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Ratatouille 450 g,Plaisirs Gastronomiques,28569,6.49,8.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/ratatouille-plaisirs-gastronomiques-28569,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28569/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,"Mozzarellissima 2,4 kg",Saputo,30058,34.99,45.69,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-saputo-30058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30058/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Grana Padano 20 mois coupé,Tre Stelle,30324,22.99,32.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-20-mois-coupe-tre-stelle-30324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30324/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,"Canotier de l'Isle meule 2,5 kg",Fromagerie de l'Isle,30630,47.99,119.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lile-meule-fromagerie-de-lisle-30630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30630/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Barre chocolat blanc et noix de macadamia 12 x 68 g,Clif,30907,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-chocolat-blanc-et-noix-de-macadame-clif-30907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30907/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.99,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Tortillas au blé 7'',Pom,31583,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-au-ble-7-pom-31583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31583/image-1.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Tortillas originales 7'',Pom,31584,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-7-pom-31584,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31584/image-1.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Tortillas originales 10',Pom,31585,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-10-pom-31585,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31585/image-1.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Couscous moyen 5 kg,R.Fortin,31595,16.99,18.99,unité (5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/couscous-moyen-r.fortin-31595,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31595/image-1.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Jus de lime 1 L,Quick Lime,31815,7.29,10.29,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-de-citron-vert-presse-quick-lime-31815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31815/image-1.jpg,,2026-09-12T03:30:12.717Z
