source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,16236,,16236,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-habanero-paprika-fume-16236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16237,,16237,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-teriyaki-16237,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16238,,16238,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-erable-chipotle-16238,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16239,,16239,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-orange-poivre-16239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16240,,16240,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-miel-ail-16240,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16243,,16243,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-bbq-mtl-16243,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16244,,16244,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-bbq-whisky-16244,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16279,,16279,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-portugaise-16279,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16280,,16280,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-habanero-paprika-fume-16280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16281,,16281,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-teriyaki-16281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16282,,16282,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-erable-chipotle-16282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16284,,16284,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-orange-poivre-16284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16287,,16287,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-bbq-whisky-16287,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16324,,16324,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-dijonnaise-16324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16350,,16350,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-miel-dijon-16350,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,Fromage fondu jaune tranché 2 kg,Armstrong,16625,26.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-fondu-jaune-tranche-armstrong-16625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16625/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,Fromage fondu suisse tranché 2 kg,Armstrong,16626,26.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-suisse-tranche-armstrong-16626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16626/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,Fromage fondu en tranches 450 g,Armstrong,18123,5.99,6.99,unité (450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-en-tranches-armstrong-18123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18123/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,22058,,22058,16.99,21.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,Mini bocconcini canadien 3 kg,Saputo,23116,54.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-mini-canadien-saputo-23116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23116/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,Purée fruit de la passion 32 oz,Canoa,23159,12.79,14.79,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-fruit-de-la-passion-surgelee-canoa-23159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23159/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,Jambon fumé à déjeuner 250 g,Gaspésien,23618,4.49,4.99,unité (250g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-dejeuner-gaspesien-23618,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23618/image-1.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,Jambon de Métis cuit style européen tranché 175 g,Gaspésien,23624,4.49,4.99,unité (175g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-style-europeen-tranche-gaspesien-23624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23624/image-1.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,Sirop barbotine barbe à papa bleue 4 L,McLean,24105,18.99,21.79,unité (2x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-barbe-a-papa-bleue-pour-barbotine-mclean-24105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24105/image-1.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,Purée de corossol 32 on,Canoa,24120,10.99,12.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-de-corossol-congelee-canoa-24120,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24120/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,"La Bête-à-Séguin meule 1,5 kg",Fromagerie de l'Isle,25139,55.99,83.99,unité (1.5 1x±1.5g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-meule-la-bete-a-seguin-25139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25139/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,La Bête-à-Séguin 280 g,Fromagerie de l'Isle,25140,58.99,16.52,unité (0.28 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-coupe-fromagerie-de-lisle-25140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25140/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Vinaigrette originale 650 ml,Le Grec,25408,5,6.49,unité (650ml),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/vinaigrette-et-sauce-a-salade/vinaigrette-originale-le-grec-25408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25408/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,"Mozzarella 15% 2,4 kg",Saputo,25411,36.99,42.99,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-15-saputo-25411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25411/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Noix de cajou crues 1 kg,Mayrand CHEF,26489,17.84,20.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-crue-mayrand-chef-26489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26489/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Noix de cajou rôties non salées 1 kg,Mayrand CHEF,26490,18.69,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-rotie-non-salee-mayrand-chef-26490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26490/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,18.69,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides BBQ 1 kg,Mayrand CHEF,26492,5.94,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-bbq-mayrand-chef-26492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26492/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides émiettées 1 kg,Mayrand CHEF,26493,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-emiettee-non-salee-mayrand-chef-26493,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26493/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides espagnoles rôties salées 1 kg,Mayrand CHEF,26494,5.94,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-espagnole-rotie-salee-mayrand-chef-26494,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26494/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides rôties non salées jumbo 1 kg,Mayrand CHEF,26496,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-rotie-non-salee-jumbo-mayrand-chef-26496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26496/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides blanches rôties salées,Mayrand CHEF,26497,6.79,7.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-blanche-rotie-salee-mayrand-chef-26497,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26497/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides jumbo salées rôties 1 kg,Mayrand CHEF,26498,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-salee-rotie-jumbo-mayrand-chef-26498,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26498/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Arachides sucrées 1 kg,Mayrand CHEF,26499,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-sucree-mayrand-chef-26499,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26499/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Maïs à éclater 2 kg,Mayrand CHEF,26501,5.94,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/mais-a-eclater-mayrand-chef-26501,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26501/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Mélange californien 1 kg,Mayrand CHEF,26503,11.04,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-californien-mayrand-chef-26503,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26503/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Noix mélangées de luxe salées 1 kg,Mayrand CHEF,26504,19.54,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-noix-de-luxe-salees-mayrand-chef-26504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26504/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Mélange des bois 1 kg,Mayrand CHEF,26505,10.19,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-des-bois-mayrand-chef-26505,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26505/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Mélange sentier 1 kg,Mayrand CHEF,26506,8.49,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-sentier-mayrand-chef-26506,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26506/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Bâtonnets de sésame 1 kg,Mayrand CHEF,26508,8.49,9.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/batonnet-de-sesame-mayrand-chef-26508,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26508/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes enrobées de chocolat au lait 1 kg,Mayrand CHEF,26511,21.24,24.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-enrobee-de-chocolat-au-lait-mayrand-chef-26511,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26511/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Raisins secs enrobés de chocolat au lait 1 kg,Mayrand CHEF,26550,16.14,18.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/raisin-enrobe-de-chocolat-au-lait-mayrand-chef-26550,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26550/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Noix mélangées et arachides non salées 1 kg,Mayrand CHEF,26551,13.59,15.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-de-noix-et-arachides-non-salees-mayrand-chef-26551,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26551/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Mélange de noix et arachides rôties salées 1 kg,Mayrand CHEF,26553,13.59,15.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-de-noix-et-arachides-roties-salees-mayrand-chef-26553,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26553/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Pistaches rôties salées 1 kg,Mayrand CHEF,26561,22.94,26.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/pistache-rotie-salee-mayrand-chef-26561,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26561/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,27310,,27310,2.5,4.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Raisins Corinthe 1 kg,Mayrand CHEF,27513,11.89,13.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/raisin-corinthe-mayrand-chef-27513,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27513/image-1.png,,2026-08-15T03:29:34.783Z
mayrand,onsale,Brisures de pistaches 1 kg,Mayrand CHEF,27515,46.74,54.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/pistache-brisee-mayrand-chef-27515,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27515/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Graines de citrouille écalées rôties salées 1 kg,Mayrand CHEF,27517,11.04,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/graine-de-citrouille-rotie-salee-mayrand-chef-27517,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27517/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Graines de citrouille écalées rôties non salées 1 kg,Mayrand CHEF,27518,11.89,13.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/graine-de-citrouille-rotie-non-salee-mayrand-chef-27518,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27518/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes rôties salées 1 kg,Mayrand CHEF,27769,17.84,20.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-rotie-salee-mayrand-chef-27769,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27769/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes tamari 1 kg,Mayrand CHEF,27770,19.54,22.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-tamari-mayrand-chef-27770,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27770/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Graines de pavot 1 kg,Mayrand CHEF,27771,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-pavot-mayrand-chef-27771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27771/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Graines de sésame noires 1 kg,Mayrand CHEF,27772,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-sesame-noire-mayrand-chef-27772,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27772/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Quinoa blanc 1 kg,Mayrand CHEF,27773,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/quinoa-blanc-mayrand-chef-27773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27773/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Noix du Brésil 1 kg,Mayrand CHEF,27774,33.99,39.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-du-bresil-mayrand-chef-27774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27774/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,21.24,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes blanches entières 1 kg,Mayrand CHEF,27805,19.54,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-blanche-entiere-mayrand-chef-27805,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27805/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes blanches moulues 1 kg,Mayrand CHEF,27807,16.14,18.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-blanche-moulue-mayrand-chef-27807,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27807/image-1.jpg,,2026-08-15T03:29:34.783Z
mayrand,onsale,Amandes blanches tranchées 1 kg,Mayrand CHEF,27808,19.54,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-blanche-tranchee-mayrand-chef-27808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27808/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Amandes naturelles moulues 1 kg,Mayrand CHEF,27809,14.44,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-moulue-mayrand-chef-27809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27809/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Amandes rôties non salées 1 kg,Mayrand CHEF,27811,17.84,20.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-rotie-non-salee-mayrand-chef-27811,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27811/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Avelines blanches entières 1 kg,Mayrand CHEF,27812,38.24,44.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/aveline-blanche-entiere-mayrand-chef-27812,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27812/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Avelines natures écalées 1 kg,Mayrand CHEF,27813,22.94,26.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/aveline-nature-ecalee-mayrand-chef-27813,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27813/image-1.jpg,,2026-08-15T03:29:41.792Z
