source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Rôti boeuf au jus format familial,Boutique Courtemanche,14924,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-14924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-08-29T03:29:53.857Z
mayrand,onsale,Chili de boeuf,Boutique Courtemanche,14968,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-14968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-08-29T03:29:53.857Z
mayrand,onsale,Chili de boeuf format familial,Boutique Courtemanche,14969,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-14969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-08-29T03:29:53.857Z
mayrand,onsale,Lasagne alfredo poulet épinards,Boutique Courtemanche,14970,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-14970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-08-29T03:29:53.857Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial,Boutique Courtemanche,14971,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-14971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-08-29T03:29:53.857Z
mayrand,onsale,Pain de viande sauce forestière format familial,Boutique Courtemanche,14972,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-14972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:29:53.857Z
mayrand,onsale,Boeuf bourguignon format familial,Boutique Courtemanche,14974,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boeuf-bourguignon-format-familial-14974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14678%20Boeuf%20bourguignon%20361%20g%20CCHM.png,,2026-08-29T03:29:53.857Z
mayrand,onsale,Hamburger steak sauce BBQ,Boutique Courtemanche,14975,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/hamburger-steak-sauce-bbq-14975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14975_Hamburger%20steak%20sauce%20BBQ%20Boutique%20Courtemanche.jpg,,2026-08-29T03:29:53.857Z
mayrand,onsale,Spaghetti bolognaise,Boutique Courtemanche,14976,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-14976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Spaghetti bolognaise format familial,Boutique Courtemanche,14977,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-format-familial-14977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Rôti boeuf au jus CG,Boutique Courtemanche,15066,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-cg-15066,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Fettuccine alfredo au poulet CG,Boutique Courtemanche,15067,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-cg-15067,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Spaghetti bolognaise viande fumée CG,Boutique Courtemanche,15068,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-cg-15068,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Cigare au chou CG,Boutique Courtemanche,15069,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-cg-15069,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Boulettes veau à la pêche CG,Boutique Courtemanche,15070,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-cg-15070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Macaroni chinois CG,Boutique Courtemanche,15071,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-cg-15071,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Macaroni au fromage CG,Boutique Courtemanche,15072,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-cg-15072,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Pâté chinois CG,Boutique Courtemanche,15073,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-cg-15073,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Lasagne bolognaise CG,Boutique Courtemanche,15074,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-cg-15074,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Poulet parmigiana CG,Boutique Courtemanche,15075,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-cg-15075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Poulet parmigiana format familial CG,Boutique Courtemanche,15076,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-cg-15076,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Lasagne bolognaise format familial CG,Boutique Courtemanche,15077,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-cg-15077,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Pâté chinois format familial CG,Boutique Courtemanche,15078,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-cg-15078,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Macaroni au fromage format familial CG,Boutique Courtemanche,15079,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-cg-15079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Macaroni chinois format familial CG,Boutique Courtemanche,15081,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-cg-15081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Boulettes veau à la pêche format familial CG,Boutique Courtemanche,15082,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-format-familial-cg-15082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Cigare au chou format familial CG,Boutique Courtemanche,15083,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-format-familial-cg-15083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Spaghetti bologn viande fumée format familial CG,Boutique Courtemanche,15084,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bologn-viande-fumee-format-familial-cg-15084,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Fettuccine alfredo au poulet format familial CG,Boutique Courtemanche,15085,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-format-familial-cg-15085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Rôti boeuf au jus format familial CG,Boutique Courtemanche,15093,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-cg-15093,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Chili de boeuf CG,Boutique Courtemanche,15094,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-cg-15094,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Chili de boeuf format familial CG,Boutique Courtemanche,15097,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-cg-15097,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Lasagne alfredo poulet épinards CG,Boutique Courtemanche,15098,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-cg-15098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial CG,Boutique Courtemanche,15099,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-cg-15099,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Pain de viande sauce forestière format familial CG,Boutique Courtemanche,15101,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-cg-15101,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,Boeuf bourguignon format familial CG,Boutique Courtemanche,15102,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boeuf-bourguignon-format-familial-cg-15102,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14678%20Boeuf%20bourguignon%20361%20g%20CCHM.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,Hamburger steak sauce BBQ CG,Boutique Courtemanche,15104,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/hamburger-steak-sauce-bbq-cg-15104,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14975_Hamburger%20steak%20sauce%20BBQ%20Boutique%20Courtemanche.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Spaghetti bolognaise CG,Boutique Courtemanche,15105,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-cg-15105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Spaghetti bolognaise format familial CG,Boutique Courtemanche,15108,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-format-familial-cg-15108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Fromage fréchette à l'ail 160 g,Fromagerie Nouvelle France,15146,5.49,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-frechette-a-lail-15146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15146%20Fromage%20Fr%C3%A9chette%20%C3%A0%20lail.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,Sauce crémeuse queso mexicain 1 L,Celtrade,15227,6.99,8.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-queso-mexicain-15227,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15227%20Sauce%20cr%C3%A9meuse%20queso%20mexicain%206x1L%20CELTRADE.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,Sauce miel piquant 1 L,Celtrade,15229,20.49,24.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-piquant-15229,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15229%20Sauce%20miel%20piquant%206x1L%20CELTRADE.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,Sauce crémeuse coriandre lime 1 L,Celtrade,15230,5.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-coriandre-lime-15230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15230%20Sauce%20cr%C3%A9meuse%20coriandre%20lime%206x1L%20CELTRADE.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,"Sauce hollandaise 1,89 L",Celtrade,15245,27.99,32.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-hollandaise-15245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15245%20Sauce%20hollandaise%202x1.89L%20CELTRADE.jpg.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,"Sauce thaï piment doux pour ailes 1,89 L",Celtrade,15253,15.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-thai-piment-doux-pour-ailes-15253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15253%20Sauce%20tha%C3%AF%20piment%20doux%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,"Sauce parmesan ail pour ailes 1,89 L",Celtrade,15254,16.99,21.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-parmesan-ail-pour-ailes-15254,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15254%20Sauce%20parmesan%20ail%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,"Sauce miel ail pour ailes 1,89 L",Celtrade,15255,15.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-ail-pour-ailes-15255,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15255%20Sauce%20miel%20ail%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,"Sauce BBQ Carolina 1,89 L",Celtrade,15256,10.99,13.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-carolina-15256,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15256%20Sauce%20BBQ%20Carolina%202x1.89L%20CELTRADE.jpg.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,"Sauce BBQ miel fumée 1,89 L",Celtrade,15263,17.49,22.49,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-miel-fumee-15263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15263%20Sauce%20BBQ%20miel%20fum%C3%A9e%202x1.89L%20CELTRADE.jpg.png,,2026-08-29T03:30:00.969Z
mayrand,onsale,Poulet général Tao,Boutique Courtemanche,15282,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-general-tao-15282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15282_Poulet%20g%C3%A9n%C3%A9ral%20Tao_Boutique%20Courtemanche.jpg,,2026-08-29T03:30:00.969Z
mayrand,onsale,Poulet général Tao CG,Boutique Courtemanche,15519,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-general-tao-cg-15519,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15282_Poulet%20g%C3%A9n%C3%A9ral%20Tao_Boutique%20Courtemanche.jpg,,2026-08-29T03:30:08.011Z
mayrand,onsale,Fromage râpé mozzarella cheddar,Saputo,15873,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarella-cheddar-15873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Fromage râpé parmesan,Saputo,15875,4.99,8.29,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-parmesan-15875,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Fromage râpé mozzarellissima sans lactose,Saputo,15876,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarellissima-sans-lactose-15876,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Coquille aux fruits de mer,Boutique Courtemanche,15878,5.49,6.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/coquille-aux-fruits-de-mer-15878,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15878%20Coquille%20aux%20fruits%20de%20mer%20COURTEMANCHE.jpg,,2026-08-29T03:30:08.011Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Mélange équilibré 672 g,Bassé,15945,9.99,12.99,unité (1x672g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-equilibre-15945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Pain pomme de terre tranché 510 g,Martin's,15970,5.49,6.99,unité (1x510g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-pomme-de-terre-tranche-15970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/15970%20-%20Pain%20pomme%20de%20terre%20tranch%C3%A9%20Martins%208x510g.jpg,,2026-08-29T03:30:08.011Z
mayrand,onsale,15971,,15971,30.84,41.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-vin-rouge-15971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,15975,,15975,30.84,41.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-dijonnaise-15975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,15976,,15976,30.84,41.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-3-poivres-15976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,15978,,15978,30.84,41.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-bbq-mtl-15978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,15983,,15983,30.84,41.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-bbq-whisky-15983,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Yogourt crémeux fraise 1% 2 kg,Iögo,16079,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-fraise-1-16079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Yogourt crémeux pêche 1% 2 kg,Iögo,16083,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-peche-1-16083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
