source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Mozzarella fraîche 250 g,Saputo,32696,4.99,7.49,unité (250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarina-fresca-saputo-32696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32696/image-1.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,Mélange smoothie surgelé 1 kg,Alasko,33894,5.49,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/melange-smoothie-surgele-alasko-33894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33894/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,Crevettes crues roses d'Argentine style papillon 16/20,Oceanic,34275,12.99,16.19,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-papillon-roses-dargentine-1620-oceanic-34275,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34275/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,"Yogourt pêche 1,5% 2 kg",Iögo,36738,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-peche-15-iogo-36738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36738/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,"Mini tortellini à la viande surgelés 1,2 kg",Villa Ravioli,37504,11.99,13.99,unité (1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-tortellini-a-la-viande-surgele-villa-ravioli-37504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37504/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,"Mini tortellini au fromage surgelés 1,2 kg",Villa Ravioli,37526,11.99,13.89,unité (1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-tortellini-au-fromage-surgele-villa-ravioli-37526,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37526/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,Soupe Won Ton 426 ml,Wong Wing,38585,3.99,4.99,unité (426ml),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/soupe-surgelee/soupe-won-ton-surgelee-wong-wing-38585,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38585/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,40202,,40202,5.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/boite-de-6-cornets-tire-et-sucre-du-quebec-40202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40202%20Cornet%20tire%20et%20sure%20du%20Quebec.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,115,,115,5.99,6.99,unité (115g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/bonbon-a-la-tire-derable-du-quebec-40206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40206/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,40209,,40209,3.49,3.99,unité (1x50g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/barbe-a-papa-a-lerable-du-quebec-40209,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40209%20Barbe%20%C3%A0%20papa%20APPALACHE.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-05-12T04:30:30.874Z
mayrand,onsale,40564,,40564,3.99,7.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-05-12T04:30:30.874Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Côtes levées cuites congelées,Paul le Gourmet,50056,14.99,16.99,unité (800G),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotes-levees-cuites-avec-sauce-cg-paul-le-gourmet-50056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50056/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,50160,,50160,88.13,106.97,unité (2.5 10x±3kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-4-5lbs-utilite-50160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50160/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,50213,,50213,21.75,32.67,unité (3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-coupe-centre-desosse-50213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50213/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,160,,160,11.07,16.55,unité (1.44 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-longe-desossee-fr-50220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50220/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,Ailes de poulet de grain fraîches,VDC,50315,9.45,10.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-ailes-vdc-vdc-50315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50315/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,52042,,52042,25.48,32.36,unité (4 5 x ±4.5KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-longe-desossee-s-v-52042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52042/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,52474,,52474,37.79,48.57,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-mignon-chateaubriand-denude-52474,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52474/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,52905,,52905,39.66,48.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/veau/veau-de-grain-escalope-52905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/52905%20Escalope%20de%20veau%20de%20grain.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,52998,,52998,6.33,8.45,unité (0.25 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/truite/truite-arc-en-ciel-filet-fr-52998,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52998/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,53253,,53253,107.98,138.78,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-denude-non-grade-53253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53253/image-1.jpg,,2026-05-12T04:30:36.476Z
mayrand,onsale,Ailes de poulet gr. marinées,VDC,55218,10.99,13.19,unité (1.2 1x1.2kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-ailes-marinees-vdc-55218,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55218%20Poulet%20gr.%20ailes%20marin%C3%A9es%20VDC.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Gâteau millefeuille traditionnel surgelé 570 g,Martin Dessert,67487,17.49,21.49,unité (570g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-millefeuille-traditionnel-surgele-martin-dessert-67487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67487/image-1.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Croustillant mousse chocolat surgelé 624 g,Martin Dessert,67488,18.99,22.99,unité (624g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-mousse-chocolat-surgele-martin-dessert-67488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67488/image-1.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Gâteau fromage New-York surgelé 600 g,Martin Dessert,67489,17.49,21.99,unité (600g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/mignon-au-fromage-new-york-surgele-martin-dessert-67489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67489/image-1.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Gâteau croustillant choco-caramel surgelé 520 g,Martin Dessert,67491,17.49,21.49,unité (520g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-choco-caramel-surgele-martin-dessert-67491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67491/image-1.png,,2026-05-12T04:30:36.476Z
mayrand,onsale,Gâteau croustillant sure crème surgelé 665 g,Martin Dessert,67492,17.49,22.49,unité (656g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-au-sucre-a-la-creme-surgele-martin-dessert-67492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67492/image-1.png,,2026-05-12T04:30:36.477Z
mayrand,onsale,Gâteau croustillant passion framboise 8 x 70 g,Martin Dessert,67819,17.49,21.49,unité (1x8x70g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-passion-framboise-martin-dessert-67819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67819/image-1.png,,2026-05-12T04:30:36.477Z
mayrand,onsale,80007,,80007,4.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-x6-80007,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80007/image-1.jpg,,2026-05-12T04:30:36.477Z
mayrand,onsale,80009,,80009,2.79,3.49,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-x3-80009,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80009/image-1.jpg,,2026-05-12T04:30:36.477Z
mayrand,onsale,80044,,80044,3.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-05-12T04:30:36.477Z
mayrand,onsale,80045,,80045,11.99,14.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-arcadienne-80045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80045/image-1.jpg,,2026-05-12T04:30:36.477Z
