source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,17011,,17011,9.99,11.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-jaune-17011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17011/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,Mélange pour bouillon de légumes 1 kg,Rose Hill,17084,23.99,25.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/melange-bouillon-de-legumes-rose-hill-17084,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17084/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,Mélange pour bouillon de poisson 1 kg,Rose Hill,17085,23.99,25.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/melange-bouillon-de-poisson-rose-hill-17085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17085/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,"Mélange pour bouillon de poulet 1,25 kg",Rose Hill,17086,27.49,29.49,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/melange-bouillon-de-poulet-rose-hill-17086,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17086/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,"Demi capicolli plat piquant 2,5 kg",Roma,17912,15.59,38.98,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/capicolle/demi-capicollo-piquant-roma-17912,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17912/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,"Demi capicolli plat doux 2,5 kg",Roma,17913,15.59,38.98,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/capicolle/demi-capicollo-doux-roma-17913,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17913/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,Olives noires séchées 1kg,Lena,18331,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-sechees-lena-18331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18331/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,Frites coupe régulière 3/8'' 5 lb,Cavendish,18366,6.59,8.19,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-38double-r-congelees-cavendish-18366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18366/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,"Frites coupe régulière à enrobage 3/8"" 4,5 lb",Cavendish,18699,5.99,6.49,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-a-enrobage-38-congelees-cavendish-18699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18699/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,"Fromage Brick 2,4 kg",Saputo,20605,20.99,47.65,unité (2.27 1x±2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-brick-saputo-20605,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20605/image-1.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,22058,,22058,16.99,17.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Détergent liquide à lessive fraîcheur d'été,Old Dutch,22932,6.29,9.19,unité (1x4L),,https://mayrand.ca/fr/nos-produits/entretien/lessive/detergent-lessive/detergent-liquide-a-lessive-fraicheur-dete-22932,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/22932%20D%C3%A9tergent%20liquide%20%C3%A0%20lessive%204%20Old%20Dutch.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Détergent liquide à lessive brise matinale,Old Dutch,22933,6.29,9.19,unité (4L),,https://mayrand.ca/fr/nos-produits/entretien/lessive/detergent-lessive/detergent-liquide-a-lessive-brise-matinale-22933,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/22933%20D%C3%A9tergent%20liquide%20%C3%A0%20lessive%20Ol.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Chapelure nature 680 g,Aurora,23584,2.99,4.79,unité (680g),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/chapelure-nature-aurora-23584,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23584/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Crème capsules compatibles Nespresso x50,Trombetta,23682,15.99,23.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-de-cafe-lespresso-piu-crema-trombetta-23682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23682/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Frites coupe double julienne surgelées 4.5 lb,Cavendish,24879,5.99,6.99,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-double-julienne-surgelees-cavendish-24879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24879/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,"La Bête-à-Séguin meule 1,5 kg",Fromagerie de l'Isle,25139,55.99,83.99,unité (1.5 1x±1.5g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-meule-la-bete-a-seguin-25139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25139/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,La Bête-à-Séguin 280 g,Fromagerie de l'Isle,25140,58.99,16.52,unité (0.28 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-coupe-fromagerie-de-lisle-25140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25140/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,"Mozzarella 15% 2,4 kg",Saputo,25411,34.99,39.99,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-15-saputo-25411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25411/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:45.866Z
mayrand,onsale,Noix de cajou rôties non salées 1 kg,Mayrand CHEF,26490,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-rotie-non-salee-mayrand-chef-26490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26490/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Arachides BBQ 1 kg,Mayrand CHEF,26492,5.99,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-bbq-mayrand-chef-26492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26492/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Noix mélangées de luxe salées 1 kg,Mayrand CHEF,26504,18.99,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-noix-de-luxe-salees-mayrand-chef-26504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26504/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Mélange des bois 1 kg,Mayrand CHEF,26505,8.99,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-des-bois-mayrand-chef-26505,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26505/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,26797,,26797,5.99,7.99,unité (1x3L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-champ-rouge-panier-du-quebec-26797,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:45.866Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,19.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Mozzarellissima coupé,Saputo,28561,16.99,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-coupe-28561,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:45.866Z
mayrand,onsale,Porc effiloché 400 g,Plaisirs Gastronomiques,28562,6.49,8.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/porc-effiloche-plaisirs-gastronomiques-28562,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28562/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Poulet au beurre 420 g,Plaisirs Gastronomiques,28564,6.49,8.99,unité (1x420g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-au-beurre-plaisirs-gastronomiques-28564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28564/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Ratatouille 450 g,Plaisirs Gastronomiques,28569,6.49,8.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/ratatouille-plaisirs-gastronomiques-28569,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28569/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Mozzarellissima 15% 1 kg,Saputo,29133,11.49,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-15-saputo-29133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29133/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Espresso crémeux capsules compatibles Nespresso x50,Trombetta,29634,15.99,23.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-de-cafe-espresso-cremoso-trombetta-29634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29634/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,"Mozzarellissima 2,4 kg",Saputo,30058,34.99,45.69,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-saputo-30058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30058/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,30121,,30121,3.99,4.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,30310,,30310,9.99,11.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-orange-30310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30310/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Grana Padano 20 mois coupé,Tre Stelle,30324,22.99,32.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-20-mois-coupe-tre-stelle-30324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30324/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Pain moelleux blé entier 675 g,Villagio,30895,3.99,4.49,unité (675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-moelleux-ble-entier-30895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/30895%20pain%20moelleux%20bl%C3%A9%20entier%20675gr%20VILLAGIO.png,,2026-09-22T03:32:45.866Z
mayrand,onsale,Barre chocolat blanc et noix de macadamia 12 x 68 g,Clif,30907,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-chocolat-blanc-et-noix-de-macadame-clif-30907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30907/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Pain miche 100% grains entiers 550 g,St-Methode,31038,3.79,4.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-miche-100-grains-entiers-st-methode-31038,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31038/image-1.png,,2026-09-22T03:32:45.866Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-09-22T03:32:45.866Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.99,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-09-22T03:32:52.962Z
mayrand,onsale,Jus de lime 1 L,Quick Lime,31815,7.29,10.29,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-de-citron-vert-presse-quick-lime-31815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31815/image-1.jpg,,2026-09-22T03:32:52.962Z
mayrand,onsale,Jus de citron pressé,Quick Lemon,31830,7.29,10.29,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/-31830,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:52.962Z
mayrand,onsale,"Piment jalapeno tranché 3,78 L",Sun Med,32121,8.99,10.99,unité (3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/piment/piment-jalapeno-tranche-sun-med-32121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32121/image-1.png,,2026-09-22T03:32:52.962Z
mayrand,onsale,Pain quinoa sans gras sans sucre ajouté 550 g,St-Methode,32527,3.79,4.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-quinoa-sans-gras-sans-sucre-ajoute-550-g-32527,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/32527%20pain%20quinoa%20sans%20gras%20sans%20sucre%20ajout%C3%A9%20550gr%20ST-METHODE.png,,2026-09-22T03:32:52.963Z
mayrand,onsale,Base pour soupe au poulet 1 kg,Rose Hill,33458,8.79,10.79,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/base-soupe-au-poulet-rose-hill-33458,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33458/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Filet de pangasius 2 lb,Fjord Oceanic,33748,6.99,8.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-pangasius-fjord-oceanic-33748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33748/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Riz arborio superfino 750 g,Aurora,33936,3.59,4.99,unité (750g),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-superfino-arborio-aurora-33936,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33936/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mozzarellissima 20% 1 kg,Saputo,34660,11.49,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-20-saputo-34660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34660/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Rondelles d'oignon douces croustillantes 1 kg,Cavendish,34885,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-doignon-douces-croustillantes-cg-cavendish-34885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34885/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,"Eau de javel 12% 3,6 L",Lavo,35466,5.99,9.49,unité (3.6L),,https://mayrand.ca/fr/nos-produits/entretien/lessive/eau-de-javel/eau-de-javel-12-lavo-35466,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35466/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Croustille mélange fiesta original 640 g,Old Dutch,35728,6.99,8.49,unité (1x640g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/croustille-melange-fiesta-original-35728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/35728%20M%C3%A9lange%20Fiesta%20original%209x640g%20OLD%20DUTCH.png,,2026-09-22T03:32:52.963Z
mayrand,onsale,Boisson amande non sucrée 946 ml,Blue Diamond,35795,2.49,3.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-amande-non-sucree-blue-diamond-35795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35795/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mélange pour sauce poutine québécoise 12 kg,Rose Hill,35996,92.99,104.99,unité (1x12kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-quebecoise-rose-hill-35996,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35996/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,"Maître Jules meule 2,6 kg",1860 DuVillage,36770,27.99,72.77,unité (2.6 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-maitre-jules-meule-1860-duvillage-36770,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36770/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Boisson gazeuse cola champagne 591 ml x12,Cola Couronne,36836,12.49,16.59,caisse (12x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-champagne-cola-couronne-36836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36836/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Boisson gazeuse cola champagne 2 L,Cola Couronne,36837,2.69,3.99,unité (2L),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-champagne-cola-couronne-36837,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36837/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Tomates pelées italiennes au basilic 796 ml,San Marzano,37296,2.5,2.99,unité (796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-italiennes-au-basilic-san-marzano-37296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37296/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mélange pour sauce poutine 1 kg,Rose Hill,37393,10.99,13.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-rose-hill-37393,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37393/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mélange pour sauce brune 1 kg,Rose Hill,37394,10.99,13.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-brune-rose-hill-37394,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37394/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mélange pour sauce sandwich chaud 1 kg,Rose Hill,37395,10.49,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-sandwich-chaud-rose-hill-37395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37395/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mélange pour sauce barbecue 1 kg,Rose Hill,37396,10.49,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-barbecue-rose-hill-37396,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37396/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,Base pour soupe à l'oignon 1 kg,Rose Hill,37397,12.99,14.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/base-soupe-a-loignon-rose-hill-37397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37397/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,40188,,40188,9.99,11.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-rouge-40188,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40188/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,40564,,40564,2.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,40917,,40917,2.49,3.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-09-22T03:32:52.963Z
mayrand,onsale,"Poire en moitiées 2,84 L",Sun Med,41774,10.99,14.49,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/demi-poire-en-conserve-sun-med-41774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41774/image-1.png,,2026-09-22T03:32:52.963Z
mayrand,onsale,Mélange pour crème de tomate 1 kg,Rose Hill,47594,14.49,16.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/soupe/melange-creme-de-tomate-rose-hill-47594,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47594/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,Mélange soupe crème de champignon 1 kg,Rose Hill,47914,14.49,16.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/soupe/melange-creme-de-champignon-rose-hill-47914,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47914/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,Mélange pour soupe crème d'asperge 1 kg,Rose Hill,47915,15.99,17.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/soupe/melange-creme-dasperge-rose-hill-47915,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47915/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,Mélange pour soupe crème de poulet 1 kg,Rose Hill,47916,12.49,14.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/soupe/melange-creme-de-poulet-rose-hill-47916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47916/image-1.jpg,,2026-09-22T03:32:58.766Z
