source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,40734,,40734,26.99,56.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,40917,,40917,4.99,5.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Poitrine de dinde cuite 3 kg,Virginia,43020,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-cuite-virginia-43020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43020/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Poitrine de dinde fumée 3 kg,Virginia,43583,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-virginia-43583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43583/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,50005,,50005,19.99,21.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-colossal-50005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50005/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,50107,,50107,24.77,33.88,unité (1.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-dint.-de-ronde-50107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50107/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,50111,,50111,17.61,24.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cubes-bourguignon-50111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50111/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,50160,,50160,104.65,120.72,unité (2.5 10x±3kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-4-5lbs-utilite-50160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50160/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,50236,,50236,10.1,15.18,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-depaule-picnic-50236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50236/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,50237,,50237,5.05,6.89,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/epaule-de-porc-frais-50237,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,52239,,52239,11,12.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Poulet sans antibiotiques frais,VDC,52415,9.19,18.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-sans-antibiotiques-2kg-vdc-vdc-52415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52415/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,52474,,52474,46.28,53.61,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-mignon-chateaubriand-denude-52474,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52474/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,300,,300,5.95,8.37,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/sole-filet-dcg-52959,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52959/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,53253,,53253,132.24,153.18,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-denude-non-grade-53253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53253/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,54947,,54947,19.82,27.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-coho-filet-sgl-54947,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54947/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,"Pâte de tomates 2,84 L",Delicia,68386,11.99,12.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/pate-de-tomates-68386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68386%20P%C3%A2te%20de%20tomates%202%2c84%20L%20Delicia.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.99,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,Poitrine de dinde tranchée,Virginia,75050,20.92,22.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-tranchee-75050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,Poitrine de dinde fumée tranchée,Virginia,75051,20.92,22.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-tranchee-75051,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,Jambon fumé forêt noire tranché,Virginia,75366,9.9,11.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-tranche-75366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,Jambon fumé à l'ancienne tranché,Virginia,75367,9.9,11.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-tranche-75367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,80044,,80044,3.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-02-22T05:00:36.795Z
