source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,13.49,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Sirop barbotine cerise 4 L,McLean,36012,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-cerise-pour-barbotine-mclean-36012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36012/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Sirop barbotine fraise 4 L,McLean,36014,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-fraise-pour-barbotine-mclean-36014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36014/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Sirop barbotine framboise bleue 4 L,McLean,36016,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-framboise-bleue-pour-barbotine-mclean-36016,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36016/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Sirop barbotine lime 4 L,McLean,36020,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-lime-pour-barbotine-mclean-36020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36020/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,"Raclette meule 2,2 kg",Alexis de Portneuf,36098,33.99,74.78,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-meule-alexis-de-portneuf-36098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36098/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Cantonnier entier,Alexis de Portneuf,36102,36.99,81.38,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-entier-36102,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-12T04:02:06.337Z
mayrand,onsale,Cantonnier coupé,Alexis de Portneuf,36103,43.6,17.44,unité (0.4 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-coupe-alexis-de-portneuf-36103,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36103/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,"Poivrons rouges doux rôtis 2,42 L",Antica Bontà,36178,10.99,12.99,unité (2.42L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/piment/poivrons-rouges-rotis-doux-antica-bonta-36178,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36178/image-2.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,"Crème glacée gomme balloune 11,4 L",Festin,36285,19.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-gomme-balloune-festin-36285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36285/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Fromage bleu danois meule 3 kg,Castello,37436,21.99,65.97,unité (3 1x±3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-danois-meule-castello-37436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37436/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,"Lait sans lactose 3,25% 2 L",Natrel,37979,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/lait/lait-sans-lactose-3.25-natrel-37979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37979/image-1.png,,2026-03-12T04:02:06.337Z
mayrand,onsale,Lait sans lactose 1% 2 L,Natrel,38015,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/lait/lait-sans-lactose-1-natrel-38015,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38015/image-1.png,,2026-03-12T04:02:06.337Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-12T04:02:06.337Z
mayrand,onsale,40011,,40011,16.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-03-12T04:02:06.337Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-03-12T04:02:06.337Z
mayrand,onsale,40564,,40564,4.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,40917,,40917,3.99,5.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,Sirop barbotine framboise bleue 5+1 4 L,McLean,47840,23.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-bleue-pour-barbotine-rtu-51-mclean-47840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47840/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,Base barbotine cerise 5+1 4 L,McLean,47841,23.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-pour-barbotine-rtu-51-mclean-47841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47841/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,Base lime pour barbotine RTU 5+1 4 L,McLean,47842,23.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-pour-barbotine-rtu-51-mclean-47842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47842/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-12T04:02:11.752Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-12T04:02:11.752Z
mayrand,onsale,Côtes levées cuites congelées,Paul le Gourmet,50056,14.59,16.99,unité (800G),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotes-levees-cuites-avec-sauce-cg-paul-le-gourmet-50056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50056/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,50733,,50733,13.21,18.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-jarret-tranche-50733,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50733/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,50753,,50753,48.4,63.96,unité (4 1x30kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-jarret-coupe-centre-50753,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50753/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,50755,,50755,17.61,24.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-jarret-coupe-centre-desosse-50755,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50755/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,50851,,50851,22.02,32.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-macreuse-aa-denude-50851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50851/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,52048,,52048,15.84,19.78,unité (1.8 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/soc-de-porc-desosse-capicollo-52048,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/52048%20Soc%20de%20porc%20d%C3%A9soss%C3%A9%20capicollo.png,,2026-03-12T04:02:11.752Z
mayrand,onsale,52912,,52912,52.83,64.93,unité (3.2 1x±32kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-oeil-de-ronde-aa-52912,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52912/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,52913,,52913,38.74,56.3,unité (2.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-oeil-de-ronde-aa-entiere-denudee-52913,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52913/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,52963,,52963,3.74,4.96,unité (0.2 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/tilapia-filet-fr-52963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52963/image-1.jpg,,2026-03-12T04:02:11.752Z
mayrand,onsale,53132,,53132,19.82,30.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/filet-de-saumon-atlantique-frais-53132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53132/image-1.jpg,,2026-03-12T04:02:11.753Z
mayrand,onsale,53291,,53291,70.44,93.16,unité (4 1x±32kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-aa-53291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53291/image-1.jpg,,2026-03-12T04:02:11.753Z
mayrand,onsale,Semoule de blé durum,ADM,68035,27.99,28.99,caisse (1x22.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/semoule-de-ble-durum-68035,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-12T04:02:11.753Z
