source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,270,,270,7.11,10.68,unité (1.62 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-avec-dos-fe-50431,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50431/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,50706,,50706,33.05,53.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinee-50706,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50706/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,52236,,52236,6.06,10.79,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,52239,,52239,12.1,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,53341,,53341,8.8,11.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillade-nature-53341,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53341/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,55205,,55205,27.76,40.69,unité (1 1x ±32KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-non-gradee-55205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55205/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,55258,,55258,31.95,52.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-denudee-non-gradee-55258,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55258/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,55624,,55624,24.15,33.25,unité (3.14 6x±3.14kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-demi-flanc-decouenne-olymel-cov-olymel-55624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55624/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,56646,,56646,5.49,7.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-marinee-56646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:41.223Z
mayrand,onsale,Grana Padano AOP 16 mois,Virgilio,66181,26.99,31.99,unité (1 12x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-16-mois-pointe-virgilio-66181,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/66181/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,Parmesan Reggiano 24 mois,Virgilio,66184,34.99,39.99,unité (1 12x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/parmigiano-reggiano-24-mois-pointe-virgilio-66184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/66184%20Parmesan%20Reggiano%20Virgilio.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,"Compote de pomme non sucrée 1,24 L",Applesnax,67191,3.99,4.99,unité (1x1.24L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-de-pomme-non-sucree-applesnax-67191,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67191/image-1.jpg,,2026-07-18T05:37:41.223Z
