source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,"Ravioli à la viande surgelés 1,5 kg",Vespucci,34856,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-a-la-viande-surgele-vespucci-34856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34856/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,"Mini ravioli aux 3 fromages surgelés 1,5 kg",Vespucci,34857,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-aux-3-fromages-surgele-vespucci-34857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34857/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,"Ravioli au fromage surgelés 1,5 kg",Vespucci,34860,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-au-fromage-surgele-vespucci-34860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34860/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,13.99,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Sirop barbotine cerise 4 L,McLean,36012,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-cerise-pour-barbotine-mclean-36012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36012/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Sirop barbotine fraise 4 L,McLean,36014,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-fraise-pour-barbotine-mclean-36014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36014/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Sirop barbotine framboise bleue 4 L,McLean,36016,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-framboise-bleue-pour-barbotine-mclean-36016,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36016/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Sirop barbotine lime 4 L,McLean,36020,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-lime-pour-barbotine-mclean-36020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36020/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,"Crème glacée gomme balloune 11,4 L",Festin,36285,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-gomme-balloune-festin-36285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/36285%20Buble%20Gum%20Ice%20Cream%2011.4%20L%20FESTIN.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,40202,,40202,5.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/boite-de-6-cornets-tire-et-sucre-du-quebec-40202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40202%20Cornet%20tire%20et%20sure%20du%20Quebec.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,115,,115,5.99,6.99,unité (115g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/bonbon-a-la-tire-derable-du-quebec-40206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40206/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,40209,,40209,3.49,3.99,unité (1x50g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/barbe-a-papa-a-lerable-du-quebec-40209,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40209%20Barbe%20%C3%A0%20papa%20APPALACHE.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,40564,,40564,2.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,40734,,40734,38.99,42.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Sirop barbotine framboise bleue 5+1 4 L,McLean,47840,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-bleue-pour-barbotine-rtu-51-mclean-47840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47840/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Base barbotine cerise 5+1 4 L,McLean,47841,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-pour-barbotine-rtu-51-mclean-47841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47841/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Base lime pour barbotine RTU 5+1 4 L,McLean,47842,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-pour-barbotine-rtu-51-mclean-47842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47842/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,50206,,50206,5.05,6.39,unité (1 3x±9.5kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/longe-de-porc-reguliere-50206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,160,,160,5.27,9.3,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Ailes de poulet de grain fraîches,VDC,50315,9.45,10.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-ailes-vdc-vdc-50315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50315/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,50706,,50706,35.25,52.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinee-50706,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50706/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,52239,,52239,13.21,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,52240,,52240,19.81,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-extra-maigre-52240,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52240/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Poulet sans antibiotiques frais,VDC,52415,9.19,18.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-sans-antibiotiques-2kg-vdc-vdc-52415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52415/image-1.jpg,,2026-05-30T04:38:23.737Z
mayrand,onsale,53145,,53145,14.99,21.19,unité (1x25un),,https://mayrand.ca/fr/nos-produits/poissonnerie/huitre/huitre-malpeque-53145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53145/image-1.jpg,,2026-05-30T04:38:23.737Z
mayrand,onsale,54258,,54258,88.99,109.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/crevette/crevette-blanche-brochette-4150-54258,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:23.737Z
mayrand,onsale,54259,,54259,1.5,1.89,unité (1x1un),,https://mayrand.ca/fr/nos-produits/poissonnerie/crevette/crevette-blanche-brochette-4150-54259,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/54259%20crevettes%20blanches%20brochettes%204150%20d%C3%A9congel%C3%A9es%20-%20Copie.jpg,,2026-05-30T04:38:23.737Z
mayrand,onsale,55205,,55205,30.84,39.99,unité (1 1x ±32KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-non-gradee-55205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55205/image-1.jpg,,2026-05-30T04:38:23.737Z
mayrand,onsale,Ailes de poulet gr. marinées,VDC,55218,10.99,13.19,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-ailes-marinees-vdc-55218,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55218%20Poulet%20gr.%20ailes%20marin%C3%A9es%20VDC.png,,2026-05-30T04:38:23.737Z
mayrand,onsale,55258,,55258,34.15,51.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-denudee-non-gradee-55258,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55258/image-1.jpg,,2026-05-30T04:38:23.737Z
mayrand,onsale,80044,,80044,2.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-05-30T04:38:23.737Z
