source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,40917,,40917,2.49,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Poitrine de dinde cuite 3 kg,Virginia,43020,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-cuite-virginia-43020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43020/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,Poitrine de dinde fumée 3 kg,Virginia,43583,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-virginia-43583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43583/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,Flocons d'avoine réguliers 5 kg,R.Fortin,48360,11.99,13.49,unité (1x5KG),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/flocons-davoine-regulier-r.fortin-48360,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48360/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,50108,,50108,3.96,5.15,unité (0.225 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/roti-interieur-ronde-frais-225-g-50108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,50851,,50851,33.05,40.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-macreuse-aa-denude-50851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50851/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,51106,,51106,17.61,23.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-tournedos-int.-de-ronde-aa-51106,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/51106/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,52121,,52121,96.92,150.76,unité (4 4x±6kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-depaule-aa-52121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52121/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,52186,,52186,28.64,45.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-depaule-denude-52186,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,52239,,52239,11,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,Poulet sans antibiotiques frais,VDC,52415,9.19,18.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-sans-antibiotiques-2kg-vdc-vdc-52415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52415/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,150,,150,5.61,7.08,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-int.-ronde-au-poivre-fe-52755,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52755/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,220,,220,3.63,5.85,unité (0.22 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-darne-fr-52949,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52949/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,53291,,53291,114.56,115.96,unité (4 1x±32kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-aa-53291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53291/image-1.jpg,,2026-08-04T06:05:55.258Z
mayrand,onsale,60013,,60013,5.99,8.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,Poitrine de dinde tranchée,Virginia,75050,22.02,25.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-tranchee-75050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,Poitrine de dinde fumée tranchée,Virginia,75051,22.02,25.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-tranchee-75051,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,Jambon fumé forêt noire tranché,Virginia,75366,12.1,13.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-tranche-75366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
mayrand,onsale,Jambon fumé à l'ancienne tranché,Virginia,75367,12.1,13.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-tranche-75367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:55.258Z
