source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Poulet parmigiana format familial,Boutique Courtemanche,14904,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-14904,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Lasagne bolognaise format familial,Boutique Courtemanche,14905,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-14905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Pâté chinois format familial,Boutique Courtemanche,14911,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-14911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Macaroni au fromage format familial,Boutique Courtemanche,14915,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-14915,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Macaroni chinois format familial,Boutique Courtemanche,14916,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-14916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Boulettes veau à la pêche format familial,Boutique Courtemanche,14917,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-format-familial-14917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Cigare au chou format familial,Boutique Courtemanche,14918,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-format-familial-14918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Spaghetti bolognaise viande fumée format familial,Boutique Courtemanche,14919,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-format-familial-14919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Fettuccine alfredo au poulet format familial,Boutique Courtemanche,14921,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-format-familial-14921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Rôti boeuf au jus format familial,Boutique Courtemanche,14924,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-14924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Chili de boeuf,Boutique Courtemanche,14968,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-14968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Chili de boeuf format familial,Boutique Courtemanche,14969,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-14969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Lasagne alfredo poulet épinards,Boutique Courtemanche,14970,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-14970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial,Boutique Courtemanche,14971,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-14971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Pain de viande sauce forestière format familial,Boutique Courtemanche,14972,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-14972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:25.341Z
mayrand,onsale,Boeuf bourguignon format familial,Boutique Courtemanche,14974,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boeuf-bourguignon-format-familial-14974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14678%20Boeuf%20bourguignon%20361%20g%20CCHM.png,,2026-06-17T04:56:25.341Z
mayrand,onsale,Hamburger steak sauce BBQ,Boutique Courtemanche,14975,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/hamburger-steak-sauce-bbq-14975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14975_Hamburger%20steak%20sauce%20BBQ%20Boutique%20Courtemanche.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Spaghetti bolognaise,Boutique Courtemanche,14976,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-14976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Spaghetti bolognaise format familial,Boutique Courtemanche,14977,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-format-familial-14977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-06-17T04:56:25.341Z
mayrand,onsale,Rôti boeuf au jus CG,Boutique Courtemanche,15066,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-cg-15066,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Fettuccine alfredo au poulet CG,Boutique Courtemanche,15067,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-cg-15067,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Spaghetti bolognaise viande fumée CG,Boutique Courtemanche,15068,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-cg-15068,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Cigare au chou CG,Boutique Courtemanche,15069,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-cg-15069,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Boulettes veau à la pêche CG,Boutique Courtemanche,15070,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-cg-15070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Macaroni chinois CG,Boutique Courtemanche,15071,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-cg-15071,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Macaroni au fromage CG,Boutique Courtemanche,15072,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-cg-15072,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Pâté chinois CG,Boutique Courtemanche,15073,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-cg-15073,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Lasagne bolognaise CG,Boutique Courtemanche,15074,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-cg-15074,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Poulet parmigiana CG,Boutique Courtemanche,15075,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-cg-15075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Poulet parmigiana format familial CG,Boutique Courtemanche,15076,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-cg-15076,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Lasagne bolognaise format familial CG,Boutique Courtemanche,15077,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-cg-15077,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Pâté chinois format familial CG,Boutique Courtemanche,15078,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-cg-15078,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Macaroni au fromage format familial CG,Boutique Courtemanche,15079,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-cg-15079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Macaroni chinois format familial CG,Boutique Courtemanche,15081,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-cg-15081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Boulettes veau à la pêche format familial CG,Boutique Courtemanche,15082,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-format-familial-cg-15082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Cigare au chou format familial CG,Boutique Courtemanche,15083,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-format-familial-cg-15083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Spaghetti bologn viande fumée format familial CG,Boutique Courtemanche,15084,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bologn-viande-fumee-format-familial-cg-15084,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Fettuccine alfredo au poulet format familial CG,Boutique Courtemanche,15085,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-format-familial-cg-15085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Rôti boeuf au jus format familial CG,Boutique Courtemanche,15093,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-cg-15093,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Chili de boeuf CG,Boutique Courtemanche,15094,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-cg-15094,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Chili de boeuf format familial CG,Boutique Courtemanche,15097,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-cg-15097,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Lasagne alfredo poulet épinards CG,Boutique Courtemanche,15098,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-cg-15098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial CG,Boutique Courtemanche,15099,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-cg-15099,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Pain de viande sauce forestière format familial CG,Boutique Courtemanche,15101,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-cg-15101,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:31.879Z
mayrand,onsale,Spaghetti bolognaise CG,Boutique Courtemanche,15105,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-cg-15105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Fromage capra 165 g,Fromagerie La Suisse Normande,15149,44.99,59.99,unité (1 8x±165g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-capra-15149,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15149%20Fromage%20Capra.png,,2026-06-17T04:56:31.879Z
mayrand,onsale,Poulet général Tao,Boutique Courtemanche,15282,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-general-tao-15282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15282_Poulet%20g%C3%A9n%C3%A9ral%20Tao_Boutique%20Courtemanche.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Café moulu Americano 700 g,Café William,15365,21.99,26.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-americano-15365,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15365%20Caf%C3%A9%20moulu%20Americano%20WILLIAM.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Fromage La Fermière 150 g,Fromagerie Médard,15381,5.99,8.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-la-fermiere-15381,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15381%20La%20fermi%C3%A8re.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Machine crème glacée,Cuisinart,15382,179.99,219.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/equipement/appareil-de-cuisine/emballeuse-sous-vide/machine-creme-glacee-15382,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/%C3%89quipement/15382_Machine%20cr%C3%A8me%20glac%C3%A9e_Cuisinart%20(2).jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Poulet général Tao CG,Boutique Courtemanche,15519,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-general-tao-cg-15519,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15282_Poulet%20g%C3%A9n%C3%A9ral%20Tao_Boutique%20Courtemanche.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,15520,,15520,2.5,6,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-15520,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/asperges%20vertes.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,7.99,10.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-06-17T04:56:31.879Z
mayrand,onsale,15612,,15612,28.99,33.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/petoncle-surgele/petoncles-hokkaido-2030-15612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/15612%20P%C3%A9toncles%20G%C3%A9ants%20Hokkaido%2020_30%20454g%20(3).jpg,,2026-06-17T04:56:38.882Z
mayrand,onsale,15657,,15657,33.05,55.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift-tomahawk-os-12po-non-grade-15657,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/52020-tomahawk.jpg,,2026-06-17T04:56:38.882Z
mayrand,onsale,15666,,15666,2.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivrons-rouges-sac-15666,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15795,,15795,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-erable-chipotle-15795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15796,,15796,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-dijonnaise-15796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15797,,15797,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-thai-15797,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15805,,15805,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-souvlaki-15805,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15806,,15806,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-teriyaki-15806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15807,,15807,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-dijon-15807,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15808,,15808,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-bbq-mtl-15808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15819,,15819,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-ail-15819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,15832,,15832,6.59,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-habanero-15832,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:38.882Z
mayrand,onsale,Fromage fondu jaune tranché 2 kg,Armstrong,16625,24.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-fondu-jaune-tranche-armstrong-16625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16625/image-1.jpg,,2026-06-17T04:56:38.882Z
mayrand,onsale,Fromage fondu suisse tranché 2 kg,Armstrong,16626,24.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-suisse-tranche-armstrong-16626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16626/image-1.jpg,,2026-06-17T04:56:38.882Z
mayrand,onsale,17011,,17011,14.99,16.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-jaune-17011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17011/image-1.jpg,,2026-06-17T04:56:38.882Z
